Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.150,0.13%,3.0%,0.2%,3.0%,0.05,15.2,99.8%,240.537,-3.927,0.383,21,21,-,-
TZXO5,118.150,0.08%,9.3%,0.7%,8.9%,0.36,7.0,96.6%,122.346,-0.398,3.717,144,144,-,-
TX25,1252.50,-0.20%,5.9%,0.5%,5.7%,0.41,0.7,98.4%,1273.27,-0.162,2.484,154,153,11.442,0.914
TZXD5,207.050,0.02%,9.3%,0.7%,8.9%,0.47,44.5,95.5%,216.732,0.108,4.617,189,189,-,-
TZXM6,161.100,0.00%,10.3%,0.8%,9.8%,0.73,56.5,92.4%,174.299,0.919,7.399,295,295,-,-
TX26,1457.00,0.00%,10.5%,0.8%,10.0%,0.85,14.2,93.0%,1566.16,1.207,8.261,154,518,15.635,1.073
TZX26,263.800,-0.04%,10.5%,0.8%,10.0%,0.95,47.7,90.0%,293.155,1.414,9.493,386,386,-,-
TZXO6,106.400,0.09%,10.6%,0.8%,10.1%,1.26,0.2,87.0%,122.346,1.922,11.990,508,508,-,-
TZXD6,186.350,-0.16%,10.5%,0.8%,10.0%,1.37,8.4,86.0%,216.732,2.084,12.724,554,554,-,-
TZXM7,136.250,0.26%,10.3%,0.8%,9.8%,1.64,14.4,83.8%,162.585,2.412,14.299,660,660,-,-
TX28,1583.50,-0.09%,10.6%,0.8%,10.1%,1.71,1.1,86.6%,1827.58,2.487,14.933,154,1249.00,20.521,1.296
TZX27,240,0.21%,10.2%,0.8%,9.8%,1.86,0.7,81.9%,293.155,2.652,15.749,751,751,-,-
TZXD7,169.100,-0.18%,10.4%,0.8%,9.9%,2.28,1.3,78.0%,216.732,3.024,18.915,919,919,-,-
TZX28,216.400,-0.41%,10.4%,0.8%,10.0%,2.77,1.4,73.8%,293.155,3.383,22.370,1117.00,1117.00,-,-
DICP,41140,0.05%,10.2%,0.8%,9.8%,3.21,0.1,86.9%,47338,3.658,24.560,21,3127.00,1345.05,3.269
DIP0,41500,0.97%,10.0%,0.8%,9.5%,3.23,0.0,87.7%,47338,3.670,23.429,21,3127.00,1345.05,3.241
TX31,954.900,-0.01%,9.9%,0.8%,9.4%,3.67,0.2,76.2%,1253.07,3.903,24.364,175,2365.00,15.653,1.639
PAP0,22360,-4.26%,10.2%,0.8%,9.8%,7.08,0.0,55.2%,40511,5.120,43.942,113,4861.00,357.289,1.598
PARP,22420,-0.75%,10.2%,0.8%,9.7%,7.08,0.0,55.3%,40511,5.121,43.543,113,4861.00,357.289,1.594
CUAP,27705,-0.56%,10.3%,0.8%,9.8%,9.50,0.0,48.7%,56884,5.665,57.761,21,7510.00,927.787,3.349
