Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.250,0.17%,8.6%,0.7%,8.3%,0.04,36.0,99.6%,241.180,-4.327,0.594,18,18,-,-
TZXO5,117.650,-0.25%,11.5%,0.9%,10.9%,0.34,750.4,95.9%,122.673,-0.474,4.457,141,141,-,-
TX25,1228.50,-0.57%,11.8%,0.9%,11.2%,0.39,5.4,96.2%,1276.87,-0.251,4.803,151,150,11.472,0.934
TZXD5,206.050,-0.22%,11.1%,0.9%,10.5%,0.46,803.3,94.8%,217.312,0.049,5.439,186,186,-,-
TZXM6,161,-0.16%,10.8%,0.9%,10.3%,0.72,872.1,92.1%,174.765,0.890,7.788,292,292,-,-
TX26,1456.50,-0.10%,11.0%,0.9%,10.4%,0.84,248.0,92.7%,1570.61,1.184,8.620,151,515,15.677,1.076
TZX26,264,-0.25%,10.8%,0.9%,10.3%,0.94,37.7,89.8%,293.939,1.394,9.739,383,383,-,-
TZXO6,109.600,2.77%,8.5%,0.7%,8.2%,1.27,59.5,89.3%,122.673,1.946,8.986,505,505,-,-
TZXD6,187.200,0.11%,10.4%,0.8%,9.9%,1.36,742.1,86.1%,217.312,2.075,12.546,551,551,-,-
TZXM7,136.450,-0.04%,10.4%,0.8%,9.9%,1.63,51.8,83.7%,163.020,2.401,14.484,657,657,-,-
TX28,1589.50,-0.53%,10.6%,0.8%,10.1%,1.70,1.1,86.7%,1832.81,2.479,14.846,151,1246.00,20.575,1.294
TZX27,240.650,-0.02%,10.3%,0.8%,9.8%,1.86,1.3,81.9%,293.939,2.644,15.792,748,748,-,-
TZXD7,170.200,-0.12%,10.2%,0.8%,9.8%,2.27,168.6,78.3%,217.312,3.020,18.503,916,916,-,-
TZX28,219.200,0.30%,10.1%,0.8%,9.7%,2.77,18.5,74.6%,293.939,3.384,21.163,1114.00,1114.00,-,-
DIP0,41260,-0.01%,10.3%,0.8%,9.8%,3.20,0.0,86.9%,47487,3.653,24.590,18,3124.00,1348.65,3.269
DICP,41280,-0.17%,10.2%,0.8%,9.8%,3.20,0.2,86.9%,47487,3.654,24.527,18,3124.00,1348.65,3.267
TX31,944.100,-0.10%,10.3%,0.8%,9.8%,3.64,0.2,75.1%,1256.69,3.891,26.221,172,2362.00,15.694,1.662
PARP,22395,0.07%,10.2%,0.8%,9.8%,7.07,0.1,55.1%,40625,5.117,44.193,110,4858.00,358.245,1.600
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,27800,-0.11%,10.3%,0.8%,9.8%,9.49,0.0,48.7%,57052,5.663,57.740,18,7507.00,930.270,3.346
