Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.510,-0.11%,79.5%,5.0%,59.9%,0.01,12166.3,99.1%,132.660,-6.432,1.619,10,10,-,-
TX25,1372.50,0.40%,29.1%,2.2%,25.8%,0.05,30.5,98.8%,1389.71,-4.219,1.567,20,19,12.406,0.904
TZXD5,225.450,0.20%,32.4%,2.4%,28.4%,0.11,14796.4,95.9%,235.004,-2.554,4.636,55,55,-,-
TZXM6,173.900,0.96%,20.9%,1.6%,19.1%,0.36,5688.0,92.0%,188.993,-0.377,8.857,161,161,-,-
TX26,1557.00,0.84%,21.8%,1.7%,19.9%,0.46,359.7,91.0%,1710.63,0.080,11.010,20,384,16.953,1.089
TZX26,281.650,1.55%,19.2%,1.5%,17.7%,0.58,2030.4,88.6%,317.869,0.482,12.488,252,252,-,-
TZXO6,111.400,1.46%,18.6%,1.4%,17.2%,0.86,2947.2,84.0%,132.660,1.224,17.613,374,374,-,-
TZXD6,194.750,2.10%,17.8%,1.4%,16.5%,0.97,6482.0,82.9%,235.004,1.452,18.686,420,420,-,-
TX28,1583.00,1.15%,20.4%,1.6%,18.7%,1.22,5.3,79.2%,1997.97,1.868,26.945,20,1115.00,22.250,1.406
TZXM7,140,2.56%,17.4%,1.3%,16.1%,1.23,4924.7,79.4%,176.291,1.876,22.600,526,526,-,-
TZX27,241.500,2.27%,17.7%,1.4%,16.4%,1.43,672.9,76.0%,317.869,2.167,26.946,617,617,-,-
TZXD7,171,2.80%,16.0%,1.2%,14.9%,1.85,7374.7,72.8%,235.004,2.641,29.945,785,785,-,-
TZX28,211,1.69%,16.5%,1.3%,15.3%,2.31,3019.6,66.4%,317.869,3.048,38.964,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35750,0.73%,15.8%,1.2%,14.7%,2.86,6.2,74.3%,48110,3.447,46.606,73,2993.00,1377.42,3.853
TX31,870,-0.03%,16.8%,1.3%,15.6%,3.08,0.9,63.4%,1371.16,3.580,51.800,41,2231.00,16.972,1.951
PARP,19800,1.02%,13.8%,1.1%,13.0%,6.43,4.5,45.2%,43822,4.942,79.873,161,4727.00,387.410,1.957
PAP0,19970,4.55%,13.6%,1.1%,12.8%,6.44,0.2,45.6%,43822,4.947,78.283,161,4727.00,387.410,1.940
CUAP,24590,1.61%,12.6%,1.0%,11.9%,8.71,0.5,40.0%,61412,5.504,95.871,73,7376.00,1006.00,4.091
