Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.500,0.13%,3.6%,0.3%,3.5%,0.09,23.5,99.7%,238.264,-3.012,0.598,34,34,-,-
TZXM6,186.150,0.27%,7.9%,0.6%,7.6%,0.35,817.7,97.1%,191.615,-0.427,3.106,140,140,-,-
TZX26,307.400,0.34%,7.8%,0.6%,7.5%,0.58,99.1,95.4%,322.279,0.507,4.507,231,231,-,-
TX26,1101.00,0.50%,7.7%,0.6%,7.4%,0.71,166.4,96.1%,1146.05,0.865,4.964,181,363,11.459,1.041
TZXO6,124.750,0.20%,8.1%,0.7%,7.8%,0.89,44.8,92.8%,134.501,1.289,6.493,353,353,-,-
TZXD6,220,0.46%,7.6%,0.6%,7.3%,1.01,119.8,92.3%,238.264,1.525,6.528,399,399,-,-
TZXM7,160.250,-0.34%,8.2%,0.7%,7.9%,1.28,2.1,89.7%,178.737,1.951,8.602,505,505,-,-
TZX27,285.400,0.11%,7.7%,0.6%,7.5%,1.51,2.7,88.6%,322.279,2.266,8.872,596,596,-,-
TX28,1584.00,0.13%,7.3%,0.6%,7.1%,1.62,3.7,92.1%,1719.12,2.387,8.306,181,1094.00,19.336,1.221
TZXD7,202.650,-0.05%,8.1%,0.6%,7.8%,1.93,115.4,85.1%,238.264,2.721,11.156,764,764,-,-
TZX28,263.450,1.42%,8.0%,0.6%,7.7%,2.44,225.9,81.7%,322.279,3.148,12.748,962,962,-,-
DIP0,43885,-0.94%,9.3%,0.7%,8.9%,3.20,0.0,89.7%,48932,3.649,20.460,52,2972.00,1396.53,3.182
DICP,45130,1.63%,8.4%,0.7%,8.1%,3.25,0.2,92.2%,48932,3.683,16.999,52,2972.00,1396.53,3.094
TX31,1143.00,0.57%,8.4%,0.7%,8.1%,3.31,0.3,82.1%,1392.10,3.716,16.838,20,2210.00,17.208,1.505
PAP0,26430,0.49%,9.5%,0.8%,9.1%,6.86,0.0,59.4%,44474,5.064,35.800,140,4706.00,392.784,1.486
PARP,27190,2.99%,9.1%,0.7%,8.7%,6.92,0.1,61.1%,44474,5.078,31.872,140,4706.00,392.784,1.445
CUAP,33700,0.01%,9.2%,0.7%,8.9%,9.76,0.0,54.0%,62377,5.715,42.101,52,7355.00,1019.96,3.027
