Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.850,0.23%,10.5%,0.8%,10.0%,0.07,487.4,99.2%,130.924,-3.307,1.103,31,31,-,-
TX25,1357.50,2.03%,10.7%,0.8%,10.2%,0.10,11.6,99.1%,1370.09,-2.687,1.420,41,40,12.244,0.902
TZXD5,220.400,0.16%,28.2%,2.1%,25.1%,0.16,686.6,95.0%,231.928,-1.887,5.644,76,76,-,-
TZXM6,163,-0.55%,31.2%,2.3%,27.5%,0.38,944.1,87.4%,186.520,-0.300,14.600,182,182,-,-
TX26,1462.00,-0.75%,30.4%,2.2%,26.8%,0.49,296.7,86.7%,1686.29,0.169,16.608,41,405,16.731,1.144
TZX26,261,-0.85%,28.0%,2.1%,24.9%,0.58,310.7,83.2%,313.709,0.499,19.750,273,273,-,-
TZXO6,99.910,-2.48%,28.5%,2.1%,25.3%,0.84,1170.5,76.3%,130.924,1.178,29.392,395,395,-,-
TZXD6,171.500,-2.56%,28.5%,2.1%,25.3%,0.94,390.4,73.9%,231.928,1.382,33.016,441,441,-,-
TZXM7,123.100,-3.83%,26.0%,1.9%,23.4%,1.19,1036.2,70.8%,173.984,1.817,37.576,547,547,-,-
TX28,1505.50,-0.76%,22.7%,1.7%,20.6%,1.24,2.0,76.5%,1969.26,1.902,31.524,41,1136.00,21.959,1.459
TZX27,221,2.50%,22.2%,1.7%,20.2%,1.43,6.3,70.4%,313.709,2.159,36.756,638,638,-,-
TZXD7,147.500,-3.44%,22.8%,1.7%,20.7%,1.80,1027.4,63.6%,231.928,2.584,48.639,806,806,-,-
TZX28,190,-1.55%,20.0%,1.5%,18.4%,2.29,143.7,60.6%,313.709,3.031,52.108,1004.00,1004.00,-,-
DIP0,30515,-6.14%,21.1%,1.6%,19.3%,2.64,0.0,64.5%,47322,3.296,70.116,94,3014.00,1359.39,4.455
DICP,32440,-2.29%,18.6%,1.4%,17.2%,2.76,1.8,68.6%,47322,3.381,59.525,94,3014.00,1359.39,4.190
TX31,870,-1.81%,16.0%,1.2%,15.0%,3.16,1.0,64.4%,1351.26,3.627,49.265,62,2252.00,16.750,1.925
PARP,18905,-2.75%,14.2%,1.1%,13.3%,6.44,0.1,43.8%,43204,4.944,85.379,182,4748.00,382.339,2.022
PAP0,19000,-5.87%,14.1%,1.1%,13.3%,6.44,0.0,44.0%,43204,4.947,84.416,182,4748.00,382.339,2.012
CUAP,24145,2.09%,12.6%,1.0%,11.9%,8.77,0.2,39.9%,60492,5.517,95.990,94,7397.00,992.837,4.112
