Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.320,0.09%,3.0%,0.2%,3.0%,0.05,31983.4,99.9%,240.672,-4.122,0.354,19,19,-,-
TZXM6,189.200,0.05%,6.9%,0.6%,6.7%,0.32,14608.7,97.8%,193.552,-0.621,2.516,125,125,-,-
TZX26,312.300,-0.13%,7.3%,0.6%,7.1%,0.55,683.7,95.9%,325.536,0.390,4.001,216,216,-,-
TX26,1115.00,-0.27%,7.8%,0.6%,7.5%,0.67,2270.3,96.2%,1158.60,0.758,4.809,166,348,11.574,1.038
TZXO6,126.800,0.16%,7.8%,0.6%,7.5%,0.86,3921.0,93.3%,135.860,1.214,5.958,338,338,-,-
TZXD6,222.150,-0.22%,7.9%,0.6%,7.7%,0.97,4401.7,92.3%,240.672,1.448,6.715,384,384,-,-
TZXM7,162.800,-0.15%,8.0%,0.6%,7.7%,1.24,1217.4,90.2%,180.543,1.898,8.138,490,490,-,-
TZX27,290.400,0.48%,7.5%,0.6%,7.2%,1.48,6.3,89.2%,325.536,2.224,8.250,581,581,-,-
TX28,1583.50,-0.03%,8.2%,0.7%,7.9%,1.56,10.8,91.1%,1738.12,2.326,9.649,166,1079.00,19.532,1.233
TZXD7,204.650,-0.07%,8.2%,0.7%,7.9%,1.89,2276.3,85.0%,240.672,2.681,11.394,749,749,-,-
TZX28,262.350,-0.62%,8.7%,0.7%,8.4%,2.38,66.7,80.6%,325.536,3.107,14.632,947,947,-,-
DIP0,44540,-0.13%,9.3%,0.7%,8.9%,3.16,0.0,89.9%,49545,3.628,20.155,37,2957.00,1410.64,3.167
DICP,45400,-0.13%,8.7%,0.7%,8.3%,3.20,1.3,91.6%,49545,3.651,17.782,37,2957.00,1410.64,3.107
TX31,1149.00,-0.61%,8.7%,0.7%,8.4%,3.26,1.0,81.6%,1407.66,3.688,17.693,5,2195.00,17.431,1.517
PAP0,27000,-2.61%,9.4%,0.8%,9.0%,6.84,0.5,60.1%,44957,5.057,34.616,125,4691.00,396.754,1.469
PARP,27210,-1.05%,9.3%,0.7%,8.9%,6.85,0.2,60.5%,44957,5.061,33.540,125,4691.00,396.754,1.458
CUAP,34465,-0.09%,9.1%,0.7%,8.8%,9.76,0.2,54.6%,63093,5.714,40.694,37,7340.00,1030.27,2.989
