Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.400,0.41%,24.4%,1.8%,22.0%,0.17,4790.7,95.4%,127.275,-1.735,5.233,80,80,-,-
TX25,1267.00,0.56%,23.7%,1.8%,21.4%,0.22,12.4,95.4%,1328.73,-1.318,5.662,90,89,11.903,0.939
TZXD5,210.350,0.48%,22.7%,1.7%,20.6%,0.28,4049.8,93.3%,225.463,-0.875,7.504,125,125,-,-
TZXM6,161.650,0.40%,20.0%,1.5%,18.4%,0.53,3331.5,89.2%,181.321,0.309,11.951,231,231,-,-
TX26,1462.00,0.52%,19.1%,1.5%,17.6%,0.65,56.5,89.4%,1634.95,0.699,12.891,90,454,16.265,1.112
TZX26,262.850,0.75%,18.4%,1.4%,17.0%,0.74,4375.5,86.2%,304.965,0.950,15.060,322,322,-,-
TZXO6,104.750,0.05%,17.4%,1.3%,16.2%,1.03,532.8,82.3%,127.275,1.561,19.235,444,444,-,-
TZXD6,183.800,0.44%,16.5%,1.3%,15.3%,1.15,2255.4,81.5%,225.463,1.759,19.834,490,490,-,-
TZXM7,134.200,0.90%,15.2%,1.2%,14.3%,1.41,4.3,79.3%,169.134,2.141,21.750,596,596,-,-
TX28,1570.00,0.26%,15.2%,1.2%,14.2%,1.47,3.8,82.3%,1908.68,2.210,21.670,90,1185.00,21.347,1.360
TZX27,235.700,0.30%,14.7%,1.1%,13.8%,1.64,3.5,77.3%,304.965,2.414,23.713,687,687,-,-
TZXD7,164.100,0.31%,14.5%,1.1%,13.7%,2.04,279.6,72.8%,225.463,2.821,28.733,855,855,-,-
TZX28,211.650,1.66%,13.5%,1.1%,12.7%,2.54,210.9,69.4%,304.965,3.223,31.504,1053.00,1053.00,-,-
DICP,36350,0.69%,12.8%,1.0%,12.1%,3.21,0.3,79.6%,45650,3.659,36.340,143,3063.00,1321.50,3.635
DIP0,36590,3.45%,12.6%,1.0%,11.9%,3.23,0.0,80.2%,45650,3.667,35.408,143,3063.00,1321.50,3.612
TX31,926.100,0.14%,12.5%,1.0%,11.8%,3.40,0.8,70.7%,1309.25,3.766,34.974,111,2301.00,16.283,1.758
PARP,21375,0.00%,11.8%,0.9%,11.2%,6.72,0.1,50.6%,42273,5.024,59.148,49,4797.00,371.682,1.739
PAP0,22260,4.02%,11.2%,0.9%,10.6%,6.79,0.0,52.7%,42273,5.045,52.583,49,4797.00,371.682,1.670
CUAP,26500,0.19%,11.0%,0.9%,10.5%,9.41,0.0,45.3%,58549,5.648,69.894,143,7446.00,965.163,3.642
