Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.450,0.12%,0.9%,0.1%,0.9%,0.29,0.9,99.7%,122.783,-0.787,0.502,108,108,-,-
TX25,1278.50,0.27%,2.2%,0.2%,2.1%,0.32,0.1,99.9%,1280.11,-0.625,0.892,118,117,11.482,0.898
TZXD5,214.350,0.56%,3.6%,0.3%,3.5%,0.40,0.5,98.5%,217.506,-0.186,1.553,153,153,-,-
TZXM6,165.500,0.18%,8.1%,0.7%,7.9%,0.65,0.9,94.6%,174.921,0.713,5.162,259,259,-,-
TX26,1496.00,0.00%,8.7%,0.7%,8.4%,0.77,0.9,95.0%,1574.89,1.013,6.105,118,482,15.690,1.049
TZX26,269.950,0.00%,9.4%,0.8%,9.0%,0.87,6.8,91.8%,294.201,1.251,7.696,350,350,-,-
TZXO6,109,0.37%,9.7%,0.8%,9.3%,1.18,0.1,88.8%,122.783,1.801,10.077,472,472,-,-
TZXD6,191,0.61%,9.6%,0.8%,9.2%,1.29,0.1,87.8%,217.506,1.974,10.769,518,518,-,-
TZXM7,138.250,0.40%,10.2%,0.8%,9.7%,1.55,0.1,84.7%,163.165,2.309,13.514,624,624,-,-
TX28,1627.00,0.56%,9.7%,0.8%,9.3%,1.63,0.2,88.5%,1838.22,2.399,12.704,118,1213.00,20.594,1.266
TZX27,245.950,1.38%,9.6%,0.8%,9.2%,1.78,0.0,83.6%,294.201,2.572,13.821,715,715,-,-
TZXD7,171.850,0.88%,10.2%,0.8%,9.8%,2.19,0.0,79.0%,217.506,2.952,17.978,883,883,-,-
TZX28,216.750,-0.73%,10.9%,0.9%,10.4%,2.67,0.0,73.7%,294.201,3.315,23.252,1081.00,1081.00,-,-
DICP,37505,0.01%,10.4%,0.8%,10.0%,3.43,0.0,85.5%,43848,3.783,26.528,171,3091.00,1274.86,3.399
DIP0,37610,0.00%,10.3%,0.8%,9.9%,3.44,0.0,85.8%,43848,3.786,26.160,171,3091.00,1274.86,3.390
TX31,964.800,0.00%,9.9%,0.8%,9.5%,3.57,1.4,76.5%,1260.69,3.854,24.223,139,2329.00,15.708,1.628
PARP,21905,-0.99%,10.7%,0.9%,10.2%,6.92,0.0,53.8%,40727,5.079,48.644,77,4825.00,358.564,1.637
PAP0,22210,0.50%,10.5%,0.8%,10.0%,6.95,0.0,54.5%,40727,5.085,46.527,77,4825.00,358.564,1.614
CUAP,26695,0.09%,10.4%,0.8%,10.0%,9.67,0.0,47.4%,56343,5.698,61.124,171,7474.00,931.099,3.488
