Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.950,0.07%,35.2%,2.5%,30.5%,0.00,10652.9,100.0%,120.899,-8.690,0.215,3,3,-,-
TZX25,237.550,0.00%,0.7%,0.1%,0.7%,0.09,1926.7,99.9%,237.691,-2.958,0.331,34,34,-,-
TZXO5,117.300,0.04%,7.3%,0.6%,7.1%,0.40,841.6,97.0%,120.899,-0.203,3.159,157,157,-,-
TX25,1242.00,0.57%,4.6%,0.4%,4.5%,0.44,2.6,98.8%,1257.45,0.000,2.058,167,166,11.306,0.910
TZXD5,204.700,-0.12%,8.6%,0.7%,8.2%,0.51,1017.0,95.6%,214.168,0.244,4.486,202,202,-,-
TZXM6,159.500,0.09%,9.6%,0.8%,9.2%,0.77,8078.1,92.6%,172.237,1.011,7.078,308,308,-,-
TX26,1446.00,0.35%,9.6%,0.8%,9.2%,0.89,240.1,93.5%,1546.60,1.289,7.664,167,531,15.450,1.068
TZX26,261.650,0.10%,9.8%,0.8%,9.4%,0.99,1920.3,90.3%,289.687,1.487,8.948,399,399,-,-
TZXO6,105.650,0.19%,9.9%,0.8%,9.5%,1.30,799.3,87.4%,120.899,1.980,11.283,521,521,-,-
TZXD6,184.950,0.19%,9.9%,0.8%,9.5%,1.41,4664.0,86.4%,214.168,2.137,12.064,567,567,-,-
TZXM7,134.950,0.15%,9.9%,0.8%,9.5%,1.67,258.7,84.0%,160.661,2.454,13.855,673,673,-,-
TX28,1584.00,1.02%,9.6%,0.8%,9.2%,1.75,18.4,87.8%,1804.61,2.540,13.326,167,1262.00,20.278,1.280
TZX27,238,-0.06%,9.9%,0.8%,9.4%,1.90,11.0,82.2%,289.687,2.690,15.148,764,764,-,-
TZXD7,168.250,-0.18%,9.9%,0.8%,9.5%,2.32,3477.8,78.6%,214.168,3.057,17.881,932,932,-,-
TZX28,216.250,0.07%,9.9%,0.8%,9.5%,2.81,643.0,74.6%,289.687,3.413,20.757,1130.00,1130.00,-,-
DICP,40830,0.37%,10.0%,0.8%,9.6%,3.26,2.3,87.5%,46689,3.688,23.729,34,3140.00,1329.14,3.255
DIP0,41100,1.23%,9.8%,0.8%,9.4%,3.28,0.0,88.0%,46689,3.696,22.879,34,3140.00,1329.14,3.234
TX31,955.800,-1.45%,9.9%,0.8%,9.4%,3.64,0.6,76.3%,1252.72,3.890,24.293,3,2378.00,15.500,1.622
PAP0,22300,-0.20%,10.0%,0.8%,9.6%,7.13,0.0,55.7%,40008,5.135,42.208,126,4874.00,353.062,1.583
PARP,22395,1.11%,10.0%,0.8%,9.5%,7.14,2.4,56.0%,40008,5.137,41.582,126,4874.00,353.062,1.577
CUAP,27680,0.93%,10.1%,0.8%,9.7%,9.59,0.3,49.3%,56150,5.682,55.434,34,7523.00,916.811,3.312
