Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.950,-0.79%,9.6%,0.8%,9.2%,0.23,7345.5,97.7%,122.783,-1.199,2.674,94,94,-,-
TX25,1249.00,-0.32%,11.3%,0.9%,10.8%,0.27,3.7,97.5%,1281.00,-0.942,3.343,104,103,11.482,0.919
TZXD5,209.400,-0.29%,10.6%,0.8%,10.1%,0.34,1136.6,96.3%,217.506,-0.485,4.064,139,139,-,-
TZXM6,159.850,-0.53%,14.4%,1.1%,13.6%,0.58,571.1,91.4%,174.921,0.506,9.059,245,245,-,-
TX26,1444.00,-0.31%,14.4%,1.1%,13.5%,0.70,295.0,91.6%,1576.11,0.853,10.104,104,468,15.690,1.087
TZX26,261,-0.57%,13.9%,1.1%,13.1%,0.81,62.7,88.7%,294.201,1.100,11.594,336,336,-,-
TZXO6,104.950,-0.05%,13.4%,1.0%,12.6%,1.10,21.0,85.5%,122.783,1.684,14.568,458,458,-,-
TZXD6,182.900,-0.46%,13.4%,1.1%,12.6%,1.22,187.8,84.1%,217.506,1.861,15.940,504,504,-,-
TZXM7,133.400,0.15%,12.8%,1.0%,12.1%,1.48,35.2,81.8%,163.165,2.224,17.909,610,610,-,-
TX28,1559.00,-0.95%,12.8%,1.0%,12.1%,1.54,7.3,84.7%,1839.82,2.299,17.927,104,1199.00,20.594,1.321
TZX27,232.250,-0.71%,13.1%,1.0%,12.4%,1.70,7.3,78.9%,294.201,2.477,20.868,701,701,-,-
TZXD7,163.550,-0.43%,12.7%,1.0%,12.0%,2.11,219.8,75.2%,217.506,2.881,24.307,869,869,-,-
TZX28,209.150,-0.88%,12.4%,1.0%,11.7%,2.60,2.8,71.1%,294.201,3.266,28.069,1067.00,1067.00,-,-
DIP0,35765,0.01%,12.0%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.254,157,3077.00,1274.86,3.565
DICP,36005,0.28%,11.8%,0.9%,11.2%,3.31,0.5,81.9%,43947,3.715,32.329,157,3077.00,1274.86,3.541
TX31,909,1.00%,11.8%,0.9%,11.2%,3.46,1.2,72.0%,1261.91,3.798,32.312,125,2315.00,15.708,1.728
PARP,21585,0.07%,11.0%,0.9%,10.5%,6.85,0.2,53.0%,40755,5.059,51.350,63,4811.00,358.564,1.661
PAP0,21700,0.18%,10.9%,0.9%,10.4%,6.86,0.2,53.2%,40755,5.062,50.518,63,4811.00,358.564,1.652
CUAP,25755,0.02%,10.9%,0.9%,10.4%,9.49,0.2,45.7%,56415,5.663,68.001,157,7460.00,931.099,3.615
