Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128,-0.04%,22.5%,1.7%,20.5%,0.08,2136.5,98.1%,130.522,-3.214,2.289,36,36,-,-
TX25,1332.50,-0.04%,24.1%,1.8%,21.8%,0.11,7.2,97.6%,1365.54,-2.583,3.030,46,45,12.206,0.916
TZXD5,219.500,-1.13%,26.8%,2.0%,24.0%,0.17,1720.7,94.9%,231.215,-1.747,5.747,81,81,-,-
TZXM6,167.250,-1.91%,23.1%,1.7%,21.0%,0.41,2216.7,89.9%,185.947,-0.132,11.256,187,187,-,-
TX26,1518.00,-1.75%,20.8%,1.6%,19.1%,0.53,465.4,90.3%,1680.64,0.333,11.846,46,410,16.679,1.099
TZX26,271.900,-2.63%,20.3%,1.5%,18.6%,0.63,999.9,86.9%,312.745,0.648,14.461,278,278,-,-
TZXO6,107.650,-2.09%,19.3%,1.5%,17.8%,0.92,507.7,82.5%,130.522,1.339,19.495,400,400,-,-
TZXD6,187,-1.71%,19.0%,1.5%,17.5%,1.02,4647.9,80.9%,231.215,1.545,21.358,446,446,-,-
TZXM7,134.800,-1.75%,18.2%,1.4%,16.8%,1.28,1376.3,77.7%,173.450,1.953,24.970,552,552,-,-
TX28,1571.00,-1.16%,18.6%,1.4%,17.2%,1.31,16.1,80.0%,1962.60,1.998,25.433,46,1141.00,21.892,1.393
TZX27,228.500,-2.35%,19.5%,1.5%,18.0%,1.47,3.5,73.1%,312.745,2.215,31.698,643,643,-,-
TZXD7,162,-2.53%,17.4%,1.3%,16.1%,1.89,4218.3,70.1%,231.215,2.678,34.598,811,811,-,-
TZX28,204,-2.39%,16.7%,1.3%,15.6%,2.36,10.7,65.2%,312.745,3.092,40.949,1009.00,1009.00,-,-
DIP0,33160,-3.90%,17.6%,1.4%,16.3%,2.83,0.0,70.3%,47139,3.426,55.255,99,3019.00,1355.22,4.087
DICP,34305,-2.79%,16.3%,1.3%,15.2%,2.90,1.6,72.8%,47139,3.470,49.828,99,3019.00,1355.22,3.950
TX31,880.100,-2.21%,15.5%,1.2%,14.5%,3.19,2.3,65.4%,1346.65,3.645,46.931,67,2257.00,16.699,1.897
PAP0,20000,-2.89%,13.5%,1.1%,12.7%,6.40,0.5,46.0%,43443,4.934,76.616,5,4753.00,382.099,1.910
PARP,20150,-2.18%,13.4%,1.1%,12.6%,6.41,0.2,46.4%,43443,4.938,75.248,5,4753.00,382.099,1.896
CUAP,24815,-3.42%,12.2%,1.0%,11.6%,8.91,0.0,41.2%,60279,5.545,89.383,99,7402.00,989.787,3.989
