Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.250,-0.04%,1.5%,0.1%,1.5%,0.29,15.0,99.6%,122.783,-0.797,0.670,108,108,-,-
TX25,1269.00,-0.47%,4.6%,0.4%,4.5%,0.31,0.8,99.1%,1280.11,-0.647,1.654,118,117,11.482,0.905
TZXD5,213.950,0.38%,4.0%,0.3%,4.0%,0.40,23.4,98.4%,217.506,-0.194,1.746,153,153,-,-
TZXM6,165.500,0.18%,8.1%,0.7%,7.9%,0.65,19.1,94.6%,174.921,0.713,5.162,259,259,-,-
TX26,1496.00,0.00%,8.7%,0.7%,8.4%,0.77,6.6,95.0%,1574.89,1.013,6.105,118,482,15.690,1.049
TZX26,270.700,0.28%,9.1%,0.7%,8.7%,0.88,46.7,92.0%,294.201,1.256,7.392,350,350,-,-
TZXO6,109,0.37%,9.7%,0.8%,9.3%,1.18,0.6,88.8%,122.783,1.801,10.077,472,472,-,-
TZXD6,190.100,0.13%,10.0%,0.8%,9.5%,1.29,74.0,87.4%,217.506,1.968,11.303,518,518,-,-
TZXM7,138.150,0.33%,10.2%,0.8%,9.8%,1.55,0.1,84.7%,163.165,2.309,13.598,624,624,-,-
TX28,1616.50,-0.09%,10.1%,0.8%,9.7%,1.62,0.5,87.9%,1838.22,2.391,13.451,118,1213.00,20.594,1.274
TZX27,244,0.58%,10.0%,0.8%,9.6%,1.78,0.3,82.9%,294.201,2.564,14.747,715,715,-,-
TZXD7,170.500,0.09%,10.6%,0.8%,10.1%,2.18,5.8,78.4%,217.506,2.946,18.929,883,883,-,-
TZX28,218.350,0.00%,10.6%,0.8%,10.1%,2.67,1.2,74.2%,294.201,3.320,22.333,1081.00,1081.00,-,-
DIP0,36975,-1.69%,10.9%,0.9%,10.4%,3.41,0.0,84.3%,43848,3.768,28.415,171,3091.00,1274.86,3.448
DICP,37500,0.00%,10.4%,0.8%,10.0%,3.43,0.3,85.5%,43848,3.783,26.545,171,3091.00,1274.86,3.400
TX31,975.900,1.15%,9.6%,0.8%,9.2%,3.58,0.1,77.4%,1260.69,3.860,22.780,139,2329.00,15.708,1.610
PAP0,22210,0.50%,10.5%,0.8%,10.0%,6.95,0.0,54.5%,40727,5.085,46.527,77,4825.00,358.564,1.614
PARP,22355,1.04%,10.4%,0.8%,10.0%,6.96,0.0,54.9%,40727,5.089,45.541,77,4825.00,358.564,1.604
CUAP,26550,-0.45%,10.5%,0.8%,10.0%,9.65,0.1,47.1%,56343,5.694,62.071,171,7474.00,931.099,3.507
