Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,0.36%,36.0%,2.6%,31.2%,0.02,0.6,99.9%,1401.33,-6.121,0.713,10,9,12.561,0.897
TZXD5,234.200,0.43%,10.2%,0.8%,9.7%,0.10,317.4,98.9%,236.830,-2.680,1.440,45,45,-,-
TZXM6,184.650,0.85%,7.9%,0.6%,7.7%,0.38,22.6,96.9%,190.462,-0.311,3.277,151,151,-,-
TX26,1673.00,0.84%,8.7%,0.7%,8.4%,0.48,91.5,97.0%,1725.05,0.138,4.252,10,374,17.165,1.026
TZX26,305.250,1.41%,7.6%,0.6%,7.4%,0.61,46.0,95.3%,320.340,0.580,4.547,242,242,-,-
TZXO6,123.050,1.11%,8.7%,0.7%,8.4%,0.91,2.9,92.0%,133.692,1.324,7.242,364,364,-,-
TZXD6,217.500,1.97%,7.9%,0.6%,7.7%,1.03,98.0,91.8%,236.830,1.560,7.024,410,410,-,-
TZXM7,158.050,0.86%,8.7%,0.7%,8.4%,1.29,1.8,89.0%,177.662,1.976,9.359,516,516,-,-
TX28,1856.00,1.84%,8.3%,0.7%,8.0%,1.36,4.9,92.1%,2014.97,2.066,8.945,10,1105.00,22.529,1.214
TZX27,278,0.72%,8.9%,0.7%,8.6%,1.52,1.2,86.8%,320.340,2.273,11.023,607,607,-,-
TZXD7,198,0.81%,8.8%,0.7%,8.5%,1.94,34.5,83.6%,236.830,2.729,12.990,775,775,-,-
TZX28,255,0.79%,9.0%,0.7%,8.6%,2.44,2.3,79.6%,320.340,3.148,15.694,973,973,-,-
DIP0,42000,0.48%,10.5%,0.8%,10.0%,3.14,0.0,86.5%,48569,3.619,25.131,63,2983.00,1388.13,3.305
DICP,43410,1.31%,9.4%,0.8%,9.0%,3.21,0.2,89.4%,48569,3.660,20.894,63,2983.00,1388.13,3.198
TX31,1095.00,2.82%,9.5%,0.8%,9.1%,3.30,0.2,79.2%,1382.87,3.707,21.155,31,2221.00,17.104,1.562
PARP,24400,-2.79%,10.6%,0.8%,10.1%,6.76,0.0,55.2%,44187,5.035,46.343,151,4717.00,390.421,1.600
PAP0,24800,0.00%,10.3%,0.8%,9.9%,6.79,0.4,56.1%,44187,5.043,43.898,151,4717.00,390.421,1.574
CUAP,31200,2.30%,10.0%,0.8%,9.5%,9.54,0.0,50.4%,61951,5.672,53.062,63,7366.00,1013.82,3.249
