Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.800,0.74%,22.5%,1.7%,20.5%,0.18,3.0,95.7%,127.275,-1.707,4.881,80,80,-,-
TX25,1261.00,0.08%,26.1%,2.0%,23.4%,0.22,11.5,94.9%,1328.73,-1.338,6.170,90,89,11.903,0.944
TZXD5,210.600,0.60%,22.2%,1.7%,20.2%,0.28,2326.1,93.4%,225.463,-0.869,7.374,125,125,-,-
TZXM6,162.700,1.06%,18.8%,1.4%,17.3%,0.53,889.5,89.7%,181.321,0.328,11.215,231,231,-,-
TX26,1465.00,0.72%,18.7%,1.4%,17.3%,0.65,44.5,89.6%,1634.95,0.703,12.656,90,454,16.265,1.110
TZX26,263,0.80%,18.3%,1.4%,17.0%,0.74,1064.1,86.2%,304.965,0.951,14.993,322,322,-,-
TZXO6,105.250,0.53%,16.9%,1.3%,15.8%,1.04,36.1,82.7%,127.275,1.569,18.659,444,444,-,-
TZXD6,184.400,0.77%,16.2%,1.3%,15.1%,1.15,1365.6,81.8%,225.463,1.763,19.437,490,490,-,-
TZXM7,133.300,0.23%,15.7%,1.2%,14.7%,1.41,1.2,78.8%,169.134,2.134,22.586,596,596,-,-
TX28,1575.00,0.57%,15.0%,1.2%,14.0%,1.47,1.5,82.5%,1908.68,2.214,21.275,90,1185.00,21.347,1.355
TZX27,239.850,2.06%,13.6%,1.1%,12.8%,1.65,1.8,78.6%,304.965,2.431,21.534,687,687,-,-
TZXD7,164.500,0.55%,14.4%,1.1%,13.5%,2.04,92.6,73.0%,225.463,2.823,28.414,855,855,-,-
TZX28,209.950,0.84%,13.8%,1.1%,13.0%,2.53,0.1,68.8%,304.965,3.218,32.588,1053.00,1053.00,-,-
DIP0,35365,-0.01%,13.7%,1.1%,13.0%,3.16,0.0,77.5%,45650,3.628,40.305,143,3063.00,1321.50,3.737
DICP,36260,0.44%,12.9%,1.0%,12.2%,3.21,0.2,79.4%,45650,3.657,36.693,143,3063.00,1321.50,3.645
TX31,926.400,0.17%,12.5%,1.0%,11.8%,3.40,0.3,70.8%,1309.25,3.766,34.929,111,2301.00,16.283,1.758
PARP,21230,-0.68%,11.9%,0.9%,11.3%,6.70,0.0,50.2%,42273,5.020,60.277,49,4797.00,371.682,1.751
PAP0,22260,4.02%,11.2%,0.9%,10.6%,6.79,0.0,52.7%,42273,5.045,52.583,49,4797.00,371.682,1.670
CUAP,26610,0.60%,10.9%,0.9%,10.4%,9.43,0.0,45.4%,58549,5.651,69.136,143,7446.00,965.163,3.627
