Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,144,-1.30%,17.5%,1.4%,16.3%,0.10,0.1,98.2%,146.699,-2.799,2.208,45,45,-,-
TC25P,5900.00,0.02%,6.0%,0.5%,5.8%,0.19,0.0,99.7%,5920.59,-1.610,1.435,73,72,116.982,1.983
TZXY5,109.550,0.14%,2.8%,0.2%,2.7%,0.27,0.1,99.2%,110.392,-0.909,1.024,105,105,-,-
TZX25,214.500,0.28%,3.3%,0.3%,3.2%,0.35,0.8,98.8%,217.035,-0.427,1.342,136,136,-,-
TZXO5,108.100,0.00%,3.0%,0.2%,3.0%,0.68,15.1,97.9%,110.392,0.788,1.557,259,259,-,-
TX25,1125.50,0.04%,5.2%,0.4%,5.1%,0.71,0.1,97.6%,1152.71,0.855,3.115,84,268,10.324,0.917
TZXD5,185.350,-0.13%,6.7%,0.5%,6.5%,0.77,0.2,94.8%,195.556,1.023,4.627,304,304,-,-
TX26,1814.00,0.36%,6.6%,0.5%,6.4%,0.92,0.3,95.9%,1891.19,1.345,4.917,84,633,18.809,1.037
TZXM6,146,0.00%,6.9%,0.6%,6.7%,1.04,0.0,92.8%,157.269,1.578,5.855,410,410,-,-
TZX26,241.150,0.27%,7.0%,0.6%,6.8%,1.27,1.1,91.2%,264.512,1.949,6.835,501,501,-,-
TZXO6,99,0.93%,6.6%,0.5%,6.4%,1.59,0.0,89.7%,110.392,2.362,7.171,623,623,-,-
TZXD6,169.550,-0.50%,8.1%,0.7%,7.8%,1.69,0.0,86.7%,195.556,2.468,10.322,669,669,-,-
TX28,1721.50,0.44%,7.5%,0.6%,7.3%,1.79,0.0,91.0%,1892.47,2.572,9.300,84,1364.00,21.161,1.229
TZXM7,124.600,0.00%,8.0%,0.6%,7.7%,1.96,664.0,84.9%,146.699,2.743,11.187,775,775,-,-
TZX27,222.050,0.16%,7.7%,0.6%,7.4%,2.20,0.1,83.9%,264.512,2.955,11.196,866,866,-,-
TZXD7,155.500,0.00%,8.5%,0.7%,8.1%,2.60,2789.5,79.5%,195.556,3.271,14.833,1034.00,1034.00,-,-
TZX28,200.200,-0.52%,8.6%,0.7%,8.3%,3.10,0.0,75.7%,264.512,3.592,17.325,1232.00,1232.00,-,-
DICP,38690,0.00%,8.1%,0.7%,7.9%,3.66,0.0,92.2%,41951,3.898,17.079,136,3242.00,1213.63,3.137
DIP0,38815,0.00%,8.1%,0.6%,7.8%,3.66,0.0,92.5%,41951,3.902,16.687,136,3242.00,1213.63,3.127
TX31,900,-0.20%,8.4%,0.7%,8.1%,3.96,0.0,79.2%,1135.90,4.047,18.510,105,2480.00,14.123,1.569
PAP0,22700,0.00%,8.4%,0.7%,8.0%,7.50,0.0,61.9%,36672,5.229,26.313,45,4976.00,322.380,1.420
PARP,22950,0.26%,8.2%,0.7%,7.9%,7.53,0.0,62.6%,36672,5.234,24.888,45,4976.00,322.380,1.405
CUAP,28655,-0.47%,8.5%,0.7%,8.2%,10.41,0.0,56.4%,50801,5.834,32.781,136,7625.00,837.139,2.921
