Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.800,-0.20%,-0.1%,-0.0%,-0.1%,0.23,7.9,100.0%,122.783,-1.195,0.264,86,86,-,-
TX25,1288.00,0.16%,-0.2%,-0.0%,-0.2%,0.26,0.1,100.5%,1281.45,-0.988,0.205,96,95,11.482,0.891
TZXD5,214.300,0.09%,4.3%,0.3%,4.2%,0.34,44.4,98.5%,217.506,-0.487,1.675,131,131,-,-
TZXM6,166.200,0.06%,8.2%,0.7%,7.9%,0.60,245.0,95.0%,174.921,0.547,4.876,237,237,-,-
TX26,1503.50,0.03%,8.7%,0.7%,8.4%,0.71,14.2,95.4%,1576.72,0.869,5.754,96,460,15.690,1.044
TZX26,270.800,0.04%,9.7%,0.8%,9.3%,0.82,97.3,92.0%,294.201,1.125,7.557,328,328,-,-
TZXO6,108.650,0.18%,10.4%,0.8%,10.0%,1.11,4.1,88.5%,122.783,1.699,10.687,450,450,-,-
TZXD6,189.350,-0.03%,10.8%,0.9%,10.3%,1.22,425.0,87.1%,217.506,1.874,12.015,496,496,-,-
TZXM7,136.950,-0.22%,11.2%,0.9%,10.7%,1.48,3.9,83.9%,163.165,2.226,14.904,602,602,-,-
TX28,1607.00,0.06%,10.9%,0.9%,10.4%,1.55,1.5,87.3%,1840.62,2.310,14.441,96,1191.00,20.594,1.282
TZX27,239.550,-0.99%,11.4%,0.9%,10.9%,1.70,0.7,81.4%,294.201,2.483,17.234,693,693,-,-
TZXD7,169.250,-0.29%,11.2%,0.9%,10.7%,2.12,280.0,77.8%,217.506,2.889,20.174,861,861,-,-
TZX28,216,-0.32%,11.3%,0.9%,10.7%,2.60,257.4,73.4%,294.201,3.271,24.078,1059.00,1059.00,-,-
DICP,36895,-0.26%,11.1%,0.9%,10.6%,3.33,0.4,83.9%,43997,3.727,29.178,149,3069.00,1274.86,3.455
DIP0,37130,2.57%,10.9%,0.9%,10.4%,3.35,0.0,84.4%,43997,3.734,28.327,149,3069.00,1274.86,3.434
TX31,930,0.76%,11.2%,0.9%,10.7%,3.46,0.0,73.7%,1262.52,3.799,29.426,117,2307.00,15.708,1.689
PAP0,21980,0.83%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40769,5.062,48.764,55,4803.00,358.564,1.631
PARP,22245,0.34%,10.6%,0.8%,10.1%,6.88,0.0,54.6%,40769,5.068,46.926,55,4803.00,358.564,1.612
CUAP,26650,0.23%,10.5%,0.8%,10.0%,9.59,0.1,47.2%,56451,5.682,62.225,149,7452.00,931.099,3.494
