Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.250,0.27%,20.2%,1.5%,18.6%,0.06,6157.3,98.6%,131.088,-3.591,1.709,29,29,-,-
TX25,1344.00,1.78%,24.0%,1.8%,21.7%,0.09,6.4,98.0%,1371.95,-2.895,2.575,39,38,12.259,0.912
TZXD5,218.200,0.39%,36.5%,2.6%,31.5%,0.15,5959.8,94.0%,232.219,-2.053,6.868,74,74,-,-
TZXM6,162.150,1.03%,33.4%,2.4%,29.2%,0.37,8644.3,86.8%,186.754,-0.351,15.370,180,180,-,-
TX26,1441.50,0.38%,34.4%,2.5%,29.9%,0.47,560.4,85.4%,1688.59,0.103,18.463,39,403,16.752,1.162
TZX26,254.900,1.96%,32.6%,2.4%,28.6%,0.56,4843.3,81.2%,314.102,0.420,22.843,271,271,-,-
TZXO6,99.500,1.53%,29.3%,2.2%,26.0%,0.83,218.9,75.9%,131.088,1.157,30.131,393,393,-,-
TZXD6,170.350,1.70%,29.5%,2.2%,26.1%,0.93,3079.6,73.4%,232.219,1.360,34.128,439,439,-,-
TZXM7,123.200,-1.04%,26.2%,2.0%,23.5%,1.18,4325.5,70.7%,174.202,1.808,37.669,545,545,-,-
TX28,1497.00,0.44%,23.4%,1.8%,21.2%,1.23,11.6,75.9%,1971.97,1.881,32.493,39,1134.00,21.987,1.469
TZX27,213.800,0.38%,24.7%,1.9%,22.3%,1.39,3.1,68.1%,314.102,2.115,41.659,636,636,-,-
TZXD7,148.100,3.17%,22.7%,1.7%,20.6%,1.79,8519.0,63.8%,232.219,2.580,48.253,804,804,-,-
TZX28,185.050,-0.51%,21.3%,1.6%,19.5%,2.26,547.9,58.9%,314.102,3.008,56.493,1002.00,1002.00,-,-
DIP0,33170,3.14%,17.9%,1.4%,16.5%,2.80,0.0,70.0%,47396,3.405,56.103,92,3012.00,1361.10,4.103
DICP,33375,3.33%,17.6%,1.4%,16.3%,2.81,10.4,70.4%,47396,3.413,55.097,92,3012.00,1361.10,4.078
TX31,846,-0.58%,17.1%,1.3%,15.9%,3.12,0.6,62.5%,1353.14,3.604,53.847,60,2250.00,16.771,1.982
PAP0,18910,-4.49%,14.2%,1.1%,13.4%,6.43,0.2,43.7%,43263,4.942,85.644,180,4746.00,382.819,2.024
PARP,19115,1.14%,14.0%,1.1%,13.2%,6.45,3.7,44.2%,43263,4.948,83.577,180,4746.00,382.819,2.003
CUAP,24200,1.89%,12.6%,1.0%,11.9%,8.77,0.1,39.9%,60579,5.516,95.865,92,7395.00,994.083,4.108
