Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.40%,1.8%,0.1%,1.7%,0.04,82.6,99.9%,241.395,-4.702,0.234,17,17,-,-
TZXO5,118.050,0.38%,11.1%,0.9%,10.6%,0.34,539.6,96.1%,122.783,-0.521,4.210,140,140,-,-
TX25,1242.50,0.81%,9.3%,0.7%,8.9%,0.38,1.9,97.2%,1278.26,-0.279,3.722,150,149,11.482,0.924
TZXD5,207.700,0.70%,9.8%,0.8%,9.3%,0.45,271.5,95.5%,217.506,0.030,4.707,185,185,-,-
TZXM6,161.750,0.31%,10.5%,0.8%,10.0%,0.71,36.2,92.5%,174.921,0.871,7.407,291,291,-,-
TX26,1461.00,0.21%,10.8%,0.9%,10.3%,0.83,32.5,92.9%,1572.36,1.163,8.417,150,514,15.690,1.074
TZX26,264.500,0.13%,10.8%,0.9%,10.3%,0.93,44.4,89.9%,294.201,1.375,9.667,382,382,-,-
TZXO6,107.350,0.42%,10.3%,0.8%,9.8%,1.24,0.7,87.4%,122.783,1.901,11.461,504,504,-,-
TZXD6,187.500,0.21%,10.4%,0.8%,10.0%,1.35,17.6,86.2%,217.506,2.061,12.518,550,550,-,-
TZXM7,136.800,0.22%,10.4%,0.8%,9.9%,1.62,5.4,83.8%,163.165,2.391,14.347,656,656,-,-
TX28,1591.00,-0.25%,10.6%,0.8%,10.1%,1.69,1.4,86.7%,1834.90,2.466,14.897,150,1245.00,20.594,1.294
TZX27,240.950,0.00%,10.3%,0.8%,9.8%,1.85,3.2,81.9%,294.201,2.634,15.807,747,747,-,-
TZXD7,170.550,-0.15%,10.2%,0.8%,9.8%,2.26,110.9,78.4%,217.506,3.012,18.430,915,915,-,-
TZX28,219.500,0.05%,10.1%,0.8%,9.7%,2.76,14.4,74.6%,294.201,3.377,21.173,1113.00,1113.00,-,-
DIP0,40315,-1.65%,11.1%,0.9%,10.6%,3.14,0.0,84.8%,47559,3.614,27.855,17,3123.00,1349.85,3.348
DICP,41615,0.28%,10.0%,0.8%,9.6%,3.21,0.1,87.5%,47559,3.656,23.675,17,3123.00,1349.85,3.244
TX31,937.200,-0.84%,10.6%,0.8%,10.1%,3.62,0.2,74.5%,1258.16,3.881,27.366,171,2361.00,15.708,1.676
PARP,22285,-0.47%,10.4%,0.8%,9.9%,7.04,0.0,54.8%,40669,5.111,45.180,109,4857.00,358.564,1.609
PAP0,22500,0.00%,10.2%,0.8%,9.8%,7.06,0.1,55.3%,40669,5.116,43.742,109,4857.00,358.564,1.594
CUAP,27805,-0.38%,10.3%,0.8%,9.8%,9.47,0.0,48.7%,57124,5.660,58.006,17,7506.00,931.099,3.349
