Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.050,-0.29%,42.5%,3.0%,36.0%,0.11,8.5,94.7%,128.868,-2.624,6.019,57,57,-,-
TX25,1267.50,-0.35%,42.4%,3.0%,35.9%,0.15,0.1,94.1%,1346.84,-2.019,6.991,67,66,12.052,0.951
TZXD5,212.550,0.02%,29.5%,2.2%,26.1%,0.21,106.1,93.1%,228.286,-1.354,7.811,102,102,-,-
TZXM6,162,0.31%,24.7%,1.9%,22.3%,0.45,1258.1,88.2%,183.591,0.043,13.300,208,208,-,-
TX26,1448.50,-0.10%,25.3%,1.9%,22.7%,0.57,12.4,87.4%,1657.43,0.451,15.612,67,431,16.468,1.137
TZX26,261.750,0.67%,22.4%,1.7%,20.4%,0.67,11.2,84.8%,308.783,0.750,17.250,299,299,-,-
TZXO6,101.550,0.20%,23.0%,1.7%,20.9%,0.94,5.4,78.8%,128.868,1.377,24.922,421,421,-,-
TZXD6,177.050,-0.81%,22.0%,1.7%,20.1%,1.05,6.6,77.6%,228.286,1.584,26.380,467,467,-,-
TZXM7,126,-2.51%,21.6%,1.6%,19.7%,1.29,0.1,73.6%,171.252,1.969,31.823,573,573,-,-
TX28,1514.00,-0.53%,19.7%,1.5%,18.1%,1.35,0.8,78.2%,1935.21,2.050,28.255,67,1162.00,21.614,1.428
TZX27,221.250,-2.10%,20.1%,1.5%,18.5%,1.51,1.2,71.7%,308.783,2.265,33.998,664,664,-,-
TZXD7,158.400,-0.19%,17.4%,1.3%,16.2%,1.94,2.6,69.4%,228.286,2.725,35.565,832,832,-,-
TZX28,197.750,-2.35%,17.1%,1.3%,15.9%,2.41,0.5,64.0%,308.783,3.124,43.182,1030.00,1030.00,-,-
DIP0,34205,-3.57%,15.6%,1.2%,14.6%,2.99,0.0,73.7%,46385,3.527,47.760,120,3040.00,1338.05,3.912
DICP,35195,-0.33%,14.6%,1.1%,13.7%,3.05,0.0,75.9%,46385,3.562,43.416,120,3040.00,1338.05,3.802
TX31,888.900,-0.35%,14.5%,1.1%,13.6%,3.28,0.0,67.0%,1327.66,3.695,43.078,88,2278.00,16.487,1.855
PAP0,20080,0.00%,13.1%,1.0%,12.4%,6.50,0.0,46.9%,42848,4.963,72.832,26,4774.00,376.336,1.874
PARP,20795,0.70%,12.5%,1.0%,11.9%,6.57,0.0,48.5%,42848,4.982,66.656,26,4774.00,376.336,1.810
CUAP,25105,-1.20%,11.8%,0.9%,11.2%,9.08,0.0,42.3%,59401,5.581,83.540,120,7423.00,977.247,3.893
