Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.600,0.34%,36.0%,2.6%,31.1%,0.03,21.5,100.1%,657.766,-5.285,1.096,14,14,13.832,2.100
TZXM5,146.850,0.93%,-8.1%,-0.7%,-8.5%,0.17,2.3,101.3%,144.945,-1.811,-1.017,59,59,-,-
TC25P,5847.00,-0.22%,3.6%,0.3%,3.5%,0.23,0.0,100.1%,5840.79,-1.251,1.109,87,86,115.583,1.977
TZXY5,110.450,2.27%,-3.9%,-0.3%,-3.9%,0.33,0.1,101.3%,109.072,-0.547,-1.077,119,119,-,-
TZX25,212.950,0.90%,1.7%,0.1%,1.7%,0.40,10.3,99.3%,214.440,-0.215,0.787,150,150,-,-
TZXO5,105.350,0.14%,4.8%,0.4%,4.7%,0.71,0.0,96.6%,109.072,0.855,2.881,273,273,-,-
TX25,1122.00,0.31%,3.7%,0.3%,3.7%,0.75,0.1,98.6%,1138.13,0.964,2.082,98,282,10.200,0.909
TZXD5,186,0.73%,4.5%,0.4%,4.4%,0.83,13.2,96.3%,193.218,1.146,2.865,318,318,-,-
TX26,1799.00,0.33%,5.9%,0.5%,5.7%,0.96,17.0,96.4%,1867.12,1.428,4.388,98,647,18.585,1.033
TZXM6,146.500,1.28%,5.2%,0.4%,5.1%,1.10,1.9,94.3%,155.388,1.670,4.062,424,424,-,-
TZX26,241.150,1.07%,5.9%,0.5%,5.7%,1.32,8.8,92.3%,261.349,2.020,5.378,515,515,-,-
TZXO6,100.150,2.32%,5.0%,0.4%,4.9%,1.65,0.0,91.8%,109.072,2.431,4.457,637,637,-,-
TZXD6,171.450,1.21%,6.6%,0.5%,6.4%,1.75,4.4,88.7%,193.218,2.532,7.567,683,683,-,-
TX28,1747.00,0.58%,5.9%,0.5%,5.7%,1.86,0.5,93.5%,1868.21,2.645,6.167,98,1378.00,20.908,1.197
TZXM7,124.450,0.81%,7.3%,0.6%,7.1%,2.01,9.4,85.9%,144.945,2.788,9.776,789,789,-,-
TZX27,224.900,2.23%,6.5%,0.5%,6.3%,2.26,0.8,86.1%,261.349,3.006,8.225,880,880,-,-
TZXD7,156.250,0.64%,7.7%,0.6%,7.4%,2.66,12.5,80.9%,193.218,3.309,12.657,1048.00,1048.00,-,-
TZX28,202,0.35%,7.9%,0.6%,7.6%,3.16,49.4,77.3%,261.349,3.626,14.607,1246.00,1246.00,-,-
DICP,38500,0.39%,7.9%,0.6%,7.6%,3.71,0.0,93.1%,41356,3.927,15.947,150,3256.00,1199.12,3.115
DIP0,38950,0.93%,7.5%,0.6%,7.3%,3.74,0.0,94.2%,41356,3.939,14.553,150,3256.00,1199.12,3.079
TX31,931.900,1.18%,7.1%,0.6%,6.9%,4.05,0.0,83.1%,1121.23,4.089,12.719,119,2494.00,13.954,1.497
PARP,23105,-0.13%,7.9%,0.6%,7.6%,7.60,0.3,63.8%,36209,5.253,22.146,59,4990.00,318.524,1.379
PAP0,23600,-0.84%,7.6%,0.6%,7.4%,7.64,0.0,65.2%,36209,5.262,19.495,59,4990.00,318.524,1.350
CUAP,29515,-0.12%,8.1%,0.6%,7.8%,10.61,0.0,58.9%,50129,5.869,26.608,150,7639.00,827.127,2.802
