Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,-0.15%,70.3%,4.5%,54.4%,0.02,981.8,97.8%,132.162,-5.390,2.445,16,16,-,-
TX25,1340.00,0.07%,63.1%,4.2%,49.9%,0.05,1.1,96.8%,1384.07,-3.967,3.694,26,25,12.360,0.922
TZXD5,218,-0.91%,54.3%,3.7%,44.2%,0.11,1831.0,93.1%,234.121,-2.643,7.868,61,61,-,-
TZXM6,169.350,0.80%,26.2%,2.0%,23.5%,0.36,1736.8,89.9%,188.283,-0.389,11.375,167,167,-,-
TX26,1500.00,1.49%,29.0%,2.1%,25.8%,0.46,515.0,88.0%,1703.64,0.046,14.816,26,390,16.889,1.126
TZX26,266.050,0.32%,28.1%,2.1%,25.0%,0.55,1044.0,84.0%,316.675,0.393,18.698,258,258,-,-
TZXO6,106.050,-0.89%,23.6%,1.8%,21.4%,0.84,746.1,80.2%,132.162,1.177,23.115,380,380,-,-
TZXD6,188.400,1.87%,20.5%,1.6%,18.8%,0.97,3049.1,80.5%,234.121,1.436,22.221,426,426,-,-
TX28,1536.00,0.52%,22.5%,1.7%,20.5%,1.21,4.1,77.2%,1989.73,1.850,30.333,26,1121.00,22.167,1.443
TZXM7,137,0.40%,18.6%,1.4%,17.2%,1.23,217.5,78.0%,175.629,1.878,24.774,532,532,-,-
TZX27,229.500,0.39%,20.8%,1.6%,19.0%,1.41,37.2,72.5%,316.675,2.137,33.100,623,623,-,-
TZXD7,164.050,0.64%,17.9%,1.4%,16.5%,1.84,2357.2,70.1%,234.121,2.624,34.931,791,791,-,-
TZX28,206.800,0.39%,17.1%,1.3%,15.9%,2.31,3.6,65.3%,316.675,3.050,41.174,989,989,-,-
DICP,34155,-2.11%,17.3%,1.3%,16.0%,2.80,47.1,71.3%,47883,3.404,53.029,79,2999.00,1372.25,4.018
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
TX31,867,-0.21%,16.7%,1.3%,15.5%,3.10,0.0,63.5%,1365.45,3.591,51.607,47,2237.00,16.908,1.950
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
PARP,19250,-0.98%,14.1%,1.1%,13.3%,6.40,0.1,44.1%,43645,4.935,84.269,167,4733.00,385.954,2.005
CUAP,24000,-0.33%,12.8%,1.0%,12.1%,8.65,0.0,39.2%,61148,5.492,100.021,79,7382.00,1002.22,4.176
