Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.800,0.74%,-0.1%,-0.0%,-0.1%,0.24,3493.8,100.0%,122.783,-1.130,0.258,91,91,-,-
TX25,1297.00,1.89%,-2.8%,-0.2%,-2.8%,0.27,2.2,101.2%,1281.26,-0.907,-0.504,101,100,11.482,0.885
TZXD5,215,0.94%,3.2%,0.3%,3.2%,0.35,1143.5,98.8%,217.506,-0.427,1.325,136,136,-,-
TZXM6,164.500,0.15%,9.8%,0.8%,9.4%,0.60,4467.6,94.0%,174.921,0.543,5.958,242,242,-,-
TX26,1486.00,0.07%,10.3%,0.8%,9.9%,0.71,217.0,94.3%,1576.46,0.869,6.992,101,465,15.690,1.056
TZX26,267.500,0.47%,11.1%,0.9%,10.6%,0.81,333.9,90.9%,294.201,1.119,8.881,333,333,-,-
TZXO6,106.800,0.75%,11.9%,0.9%,11.3%,1.11,2059.9,87.0%,122.783,1.687,12.605,455,455,-,-
TZXD6,186.750,0.13%,11.8%,0.9%,11.2%,1.22,4892.1,85.9%,217.506,1.868,13.567,501,501,-,-
TZXM7,136.100,0.81%,11.6%,0.9%,11.0%,1.48,464.3,83.4%,163.165,2.229,15.595,607,607,-,-
TX28,1602.00,1.30%,11.1%,0.9%,10.5%,1.55,4.3,87.1%,1840.28,2.316,14.764,101,1196.00,20.594,1.286
TZX27,236.950,-0.02%,12.0%,1.0%,11.4%,1.70,11.8,80.5%,294.201,2.481,18.500,698,698,-,-
TZXD7,167.400,0.24%,11.7%,0.9%,11.1%,2.12,415.1,77.0%,217.506,2.887,21.478,866,866,-,-
TZX28,212.950,0.45%,11.8%,0.9%,11.2%,2.60,17.3,72.4%,294.201,3.267,25.833,1064.00,1064.00,-,-
DIP0,36660,-0.12%,11.3%,0.9%,10.8%,3.33,0.0,83.4%,43975,3.726,29.975,154,3074.00,1274.86,3.478
DICP,36800,-0.66%,11.2%,0.9%,10.7%,3.34,1.5,83.7%,43975,3.730,29.461,154,3074.00,1274.86,3.464
TX31,920,-0.33%,11.5%,0.9%,10.9%,3.46,0.2,72.9%,1262.26,3.797,30.801,122,2312.00,15.708,1.707
PARP,21690,0.42%,11.0%,0.9%,10.4%,6.84,0.3,53.2%,40763,5.058,50.739,60,4808.00,358.564,1.653
PAP0,21870,0.09%,10.8%,0.9%,10.3%,6.86,0.0,53.7%,40763,5.062,49.452,60,4808.00,358.564,1.640
CUAP,26200,-0.34%,10.7%,0.8%,10.2%,9.54,0.2,46.4%,56436,5.672,65.116,154,7457.00,931.099,3.554
