Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.850,-0.03%,1.5%,0.1%,1.5%,0.11,1424.4,99.8%,147.078,-2.664,0.446,40,40,-,-
TC25P,5930.00,0.12%,4.8%,0.4%,4.7%,0.18,0.5,99.9%,5937.83,-1.680,1.182,68,67,117.284,1.978
TZXY5,109.500,-0.14%,4.0%,0.3%,4.0%,0.26,128.1,98.9%,110.677,-0.987,1.350,100,100,-,-
TZX25,215.500,0.00%,2.8%,0.2%,2.7%,0.35,1013.0,99.0%,217.596,-0.460,1.141,131,131,-,-
TZXO5,108,-0.87%,3.6%,0.3%,3.5%,0.67,25.3,97.6%,110.677,0.757,1.947,254,254,-,-
TX25,1129.50,-0.13%,5.1%,0.4%,5.0%,0.70,10.6,97.7%,1155.85,0.835,3.037,79,263,10.350,0.916
TZXD5,186.550,0.03%,6.3%,0.5%,6.1%,0.77,281.7,95.1%,196.061,1.012,4.237,299,299,-,-
TX26,1812.50,-0.08%,7.0%,0.6%,6.8%,0.91,49.2,95.6%,1896.38,1.323,5.309,79,628,18.858,1.040
TZXM6,146.300,-0.10%,7.0%,0.6%,6.8%,1.03,217.4,92.8%,157.675,1.563,5.945,405,405,-,-
TZX26,241.400,0.00%,7.2%,0.6%,7.0%,1.27,141.0,91.0%,265.195,1.935,7.040,496,496,-,-
TZXO6,98.010,-0.40%,7.5%,0.6%,7.2%,1.57,14.3,88.6%,110.677,2.338,8.600,618,618,-,-
TZXD6,171.100,-0.03%,7.8%,0.6%,7.5%,1.69,786.7,87.3%,196.061,2.466,9.629,664,664,-,-
TX28,1739.50,0.00%,7.1%,0.6%,6.9%,1.79,3.5,91.7%,1897.71,2.573,8.470,79,1359.00,21.215,1.220
TZXM7,124.900,0.00%,8.1%,0.6%,7.8%,1.95,428.4,84.9%,147.078,2.735,11.250,770,770,-,-
TZX27,221.300,0.14%,8.0%,0.6%,7.7%,2.18,23.8,83.4%,265.195,2.943,11.920,861,861,-,-
TZXD7,155.400,0.06%,8.6%,0.7%,8.3%,2.59,306.2,79.3%,196.061,3.263,15.256,1029.00,1029.00,-,-
TZX28,200.500,-0.10%,8.7%,0.7%,8.4%,3.09,321.0,75.6%,265.195,3.587,17.510,1227.00,1227.00,-,-
DIP0,38850,0.03%,8.1%,0.7%,7.8%,3.65,0.0,92.3%,42080,3.895,16.949,131,3237.00,1216.77,3.132
DICP,38950,0.65%,8.0%,0.6%,7.8%,3.66,0.9,92.6%,42080,3.898,16.636,131,3237.00,1216.77,3.124
TX31,918.900,0.46%,7.9%,0.6%,7.6%,3.97,0.2,80.7%,1139.07,4.052,16.386,100,2475.00,14.160,1.541
PARP,22665,-0.35%,8.4%,0.7%,8.1%,7.49,1.1,61.6%,36773,5.225,26.929,40,4971.00,323.212,1.426
PAP0,23400,1.96%,8.0%,0.6%,7.7%,7.55,0.0,63.6%,36773,5.239,22.801,40,4971.00,323.212,1.381
CUAP,28400,0.46%,8.6%,0.7%,8.3%,10.36,0.0,55.7%,50946,5.825,34.519,131,7620.00,839.300,2.955
