Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.150,0.17%,0.3%,0.0%,0.3%,0.13,29.6,100.0%,146.196,-2.337,0.333,47,47,-,-
TC25P,5937.00,0.76%,0.7%,0.1%,0.7%,0.20,0.0,100.7%,5897.68,-1.459,0.444,75,74,116.580,1.964
TZXY5,109.200,0.09%,2.6%,0.2%,2.5%,0.28,1037.4,99.3%,110.013,-0.835,0.987,107,107,-,-
TZX25,214.250,0.21%,2.6%,0.2%,2.5%,0.37,2220.6,99.1%,216.290,-0.360,1.089,138,138,-,-
TZXO5,107.250,0.23%,3.6%,0.3%,3.6%,0.69,4.5,97.5%,110.013,0.806,1.988,261,261,-,-
TX25,1121.50,-0.58%,5.2%,0.4%,5.0%,0.72,1.0,97.6%,1148.52,0.884,3.096,86,270,10.288,0.917
TZXD5,186.500,0.19%,5.4%,0.4%,5.3%,0.79,391.8,95.7%,194.885,1.070,3.573,306,306,-,-
TX26,1811.00,0.06%,6.3%,0.5%,6.1%,0.93,159.5,96.1%,1884.28,1.371,4.690,86,635,18.745,1.035
TZXM6,145.850,-0.07%,6.6%,0.5%,6.4%,1.06,114.4,93.1%,156.730,1.601,5.554,412,412,-,-
TZX26,240.450,0.08%,6.9%,0.6%,6.7%,1.29,337.5,91.2%,263.605,1.966,6.731,503,503,-,-
TZXO6,98.880,1.02%,6.4%,0.5%,6.3%,1.61,20.8,89.9%,110.013,2.377,6.877,625,625,-,-
TZXD6,170.450,0.09%,7.6%,0.6%,7.3%,1.71,53.3,87.5%,194.885,2.489,9.294,671,671,-,-
TX28,1711.50,-0.17%,7.6%,0.6%,7.4%,1.79,3.8,90.8%,1885.51,2.581,9.513,86,1366.00,21.088,1.232
TZXM7,124.600,0.12%,7.8%,0.6%,7.5%,1.97,41.8,85.2%,146.196,2.756,10.745,777,777,-,-
TZX27,221,0.00%,7.7%,0.6%,7.4%,2.21,21.1,83.8%,263.605,2.963,11.283,868,868,-,-
TZXD7,155.550,0.00%,8.3%,0.7%,8.0%,2.62,40.3,79.8%,194.885,3.281,14.330,1036.00,1036.00,-,-
TZX28,201.600,0.05%,8.3%,0.7%,8.0%,3.12,3.5,76.5%,263.605,3.604,16.019,1234.00,1234.00,-,-
DIP0,38500,0.59%,8.2%,0.7%,7.9%,3.66,0.0,92.1%,41780,3.903,17.183,138,3244.00,1209.47,3.141
DICP,38740,0.35%,8.0%,0.6%,7.7%,3.68,0.3,92.7%,41780,3.909,16.427,138,3244.00,1209.47,3.122
TX31,903,0.00%,8.2%,0.7%,7.9%,3.98,0.4,79.8%,1131.69,4.056,17.618,107,2482.00,14.075,1.559
PARP,22250,-1.11%,8.6%,0.7%,8.3%,7.49,0.0,60.9%,36539,5.224,28.401,47,4978.00,321.274,1.444
PAP0,23700,1.28%,7.7%,0.6%,7.4%,7.60,0.0,64.9%,36539,5.253,20.273,47,4978.00,321.274,1.356
CUAP,29395,0.91%,8.2%,0.7%,7.9%,10.53,0.0,58.1%,50608,5.855,28.619,138,7627.00,834.266,2.838
