Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.340,0.10%,2.8%,0.2%,2.8%,0.05,42327.5,99.9%,240.672,-4.119,0.345,19,19,-,-
TZXM6,189.150,0.03%,7.0%,0.6%,6.8%,0.32,14635.2,97.7%,193.552,-0.623,2.544,125,125,-,-
TZX26,312.500,-0.06%,7.2%,0.6%,7.0%,0.55,795.3,96.0%,325.536,0.392,3.933,216,216,-,-
TX26,1115.50,-0.22%,7.7%,0.6%,7.4%,0.67,2276.2,96.3%,1158.60,0.758,4.761,166,348,11.574,1.038
TZXO6,126.600,0.00%,7.9%,0.6%,7.7%,0.86,3997.6,93.2%,135.860,1.211,6.128,338,338,-,-
TZXD6,221.700,-0.43%,8.1%,0.7%,7.8%,0.97,5115.1,92.1%,240.672,1.444,6.935,384,384,-,-
TZXM7,162.250,-0.49%,8.3%,0.7%,8.0%,1.24,1217.6,89.9%,180.543,1.894,8.511,490,490,-,-
TZX27,290.250,0.43%,7.5%,0.6%,7.2%,1.48,6.3,89.2%,325.536,2.223,8.307,581,581,-,-
TX28,1584.00,0.00%,8.2%,0.7%,7.9%,1.56,11.0,91.1%,1738.12,2.327,9.614,166,1079.00,19.532,1.233
TZXD7,204.250,-0.27%,8.3%,0.7%,8.0%,1.89,2309.5,84.9%,240.672,2.679,11.616,749,749,-,-
TZX28,263.300,-0.27%,8.5%,0.7%,8.2%,2.39,273.3,80.9%,325.536,3.109,14.211,947,947,-,-
DIP0,45100,1.12%,8.9%,0.7%,8.5%,3.18,0.0,91.0%,49545,3.643,18.599,37,2957.00,1410.64,3.128
DICP,45330,-0.29%,8.7%,0.7%,8.4%,3.20,2.6,91.5%,49545,3.649,17.972,37,2957.00,1410.64,3.112
TX31,1141.00,-1.30%,8.9%,0.7%,8.6%,3.26,1.4,81.1%,1407.66,3.684,18.537,5,2195.00,17.431,1.528
PAP0,27000,-2.61%,9.4%,0.8%,9.0%,6.84,0.5,60.1%,44957,5.057,34.616,125,4691.00,396.754,1.469
PARP,27210,-1.05%,9.3%,0.7%,8.9%,6.85,0.3,60.5%,44957,5.061,33.540,125,4691.00,396.754,1.458
CUAP,34465,-0.09%,9.1%,0.7%,8.8%,9.76,0.3,54.6%,63093,5.714,40.694,37,7340.00,1030.27,2.989
