Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.500,0.17%,-17.8%,-1.6%,-19.5%,0.09,0.7,101.5%,116.726,-2.887,-1.272,30,30,-,-
TZX25,234.800,0.99%,-13.2%,-1.2%,-14.1%,0.19,3.2,102.3%,229.488,-1.610,-2.005,61,61,-,-
TZXO5,113.900,0.80%,5.0%,0.4%,4.9%,0.47,8.9,97.6%,116.726,0.122,2.423,184,184,-,-
TX25,1192.00,-0.50%,7.0%,0.6%,6.8%,0.50,0.7,97.4%,1223.51,0.231,3.470,9,193,11.036,0.926
TZXD5,198.350,0.56%,6.9%,0.6%,6.7%,0.58,14.6,95.9%,206.777,0.498,3.929,229,229,-,-
TX26,1901.00,0.34%,10.2%,0.8%,9.7%,0.70,2.3,94.7%,2008.19,0.838,6.853,9,558,20.107,1.058
TZXM6,152.650,0.30%,9.8%,0.8%,9.4%,0.83,1.2,91.8%,166.293,1.157,7.798,335,335,-,-
TZX26,253.450,1.60%,8.9%,0.7%,8.5%,1.07,19.6,90.6%,279.689,1.620,8.312,426,426,-,-
TZXO6,101.950,0.84%,9.5%,0.8%,9.1%,1.37,0.0,87.3%,116.726,2.078,11.029,548,548,-,-
TZXD6,176.050,0.03%,10.4%,0.8%,10.0%,1.47,1.5,85.1%,206.777,2.211,13.362,594,594,-,-
TX28,1781.50,0.48%,10.1%,0.8%,9.6%,1.54,1.0,88.6%,2010.61,2.298,12.938,9,1289.00,22.620,1.270
TZXM7,129.400,1.09%,9.9%,0.8%,9.5%,1.74,0.1,83.4%,155.117,2.524,14.296,700,700,-,-
TZX27,227.350,1.13%,10.1%,0.8%,9.6%,1.96,0.4,81.3%,279.689,2.749,16.018,791,791,-,-
TZXD7,160.950,1.23%,10.0%,0.8%,9.6%,2.38,2.0,77.8%,206.777,3.106,18.572,959,959,-,-
TZX28,206.450,0.71%,10.1%,0.8%,9.6%,2.87,0.6,73.8%,279.689,3.453,21.684,1157.00,1157.00,-,-
DICP,38650,-0.62%,10.4%,0.8%,9.9%,3.30,0.3,86.1%,44893,3.710,25.768,61,3167.00,1283.27,3.320
DIP0,39100,2.09%,10.0%,0.8%,9.6%,3.33,0.0,87.1%,44893,3.724,24.255,61,3167.00,1283.27,3.282
TX31,929.700,5.53%,9.5%,0.8%,9.1%,3.72,0.0,77.0%,1207.30,3.932,22.833,30,2405.00,14.934,1.606
PARP,20810,-1.14%,10.4%,0.8%,10.0%,7.15,0.0,53.9%,38578,5.140,46.554,153,4901.00,340.877,1.638
PAP0,21990,2.81%,9.6%,0.8%,9.2%,7.25,0.0,57.0%,38578,5.166,38.415,153,4901.00,340.877,1.550
CUAP,26000,1.90%,10.3%,0.8%,9.9%,9.58,0.0,48.1%,54085,5.680,59.179,61,7550.00,885.171,3.405
