Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.750,0.59%,0.8%,0.1%,0.8%,0.29,18440.6,99.8%,196.176,-0.819,0.457,106,106,-,-
TZX26,324.750,0.78%,3.0%,0.2%,3.0%,0.52,4940.7,98.4%,329.950,0.295,1.441,197,197,-,-
TX26,1157.00,0.52%,4.5%,0.4%,4.5%,0.63,363.6,98.4%,1175.55,0.648,2.486,147,329,11.731,1.014
TZXO6,131.750,0.65%,5.2%,0.4%,5.1%,0.83,5498.4,95.7%,137.702,1.151,3.479,319,319,-,-
TZXD6,230.750,0.76%,5.7%,0.5%,5.6%,0.94,5004.9,94.6%,243.935,1.392,4.269,365,365,-,-
TZXM7,168.700,0.93%,6.5%,0.5%,6.3%,1.21,345.7,92.2%,182.992,1.851,5.939,471,471,-,-
TZX27,300,1.18%,6.4%,0.5%,6.2%,1.44,60.3,90.9%,329.950,2.181,6.397,562,562,-,-
TX28,1614.00,0.69%,8.1%,0.7%,7.8%,1.51,281.7,91.5%,1763.78,2.268,9.267,147,1060.00,19.797,1.227
TZXD7,210.850,0.96%,7.6%,0.6%,7.3%,1.86,5091.6,86.4%,243.935,2.645,9.816,730,730,-,-
TZX28,271.500,1.69%,8.0%,0.6%,7.7%,2.35,1757.4,82.3%,329.950,3.081,12.518,928,928,-,-
DICP,46380,0.85%,8.5%,0.7%,8.2%,3.16,2.1,92.1%,50367,3.627,17.174,18,2938.00,1429.77,3.083
DIP0,46500,1.09%,8.5%,0.7%,8.1%,3.16,0.0,92.3%,50367,3.630,16.859,18,2938.00,1429.77,3.075
TX31,1171.00,-0.17%,8.2%,0.7%,7.9%,3.28,0.7,83.0%,1410.94,3.699,15.717,168,2176.00,17.617,1.504
PAP0,28400,1.43%,8.9%,0.7%,8.5%,6.85,0.2,62.3%,45609,5.060,30.024,106,4672.00,402.134,1.416
PARP,28730,2.24%,8.7%,0.7%,8.4%,6.87,0.6,63.0%,45609,5.065,28.478,106,4672.00,402.134,1.400
CUAP,36350,0.39%,8.8%,0.7%,8.4%,9.83,0.0,56.7%,64059,5.728,35.391,18,7321.00,1044.24,2.873
