Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.50,0.18%,27.2%,2.0%,24.3%,0.01,1.5,100.0%,1405.34,-7.618,0.263,4,3,12.561,0.894
TZXD5,235.550,-0.11%,8.1%,0.7%,7.8%,0.10,317.4,99.2%,237.466,-2.830,1.117,39,39,-,-
TZXM6,184.650,-0.03%,8.9%,0.7%,8.6%,0.36,185.9,96.7%,190.974,-0.378,3.578,145,145,-,-
TX26,1673.50,0.09%,9.2%,0.7%,8.9%,0.47,81.3,96.7%,1730.02,0.091,4.433,4,368,17.165,1.026
TZX26,304.200,0.15%,8.8%,0.7%,8.5%,0.59,46.4,94.7%,321.200,0.529,5.230,236,236,-,-
TZXO6,123,0.12%,9.2%,0.7%,8.8%,0.90,161.8,91.8%,134.051,1.296,7.619,358,358,-,-
TZXD6,217.250,0.58%,8.4%,0.7%,8.1%,1.02,1494.3,91.5%,237.466,1.534,7.485,404,404,-,-
TZXM7,159.900,0.79%,8.1%,0.6%,7.8%,1.29,5.3,89.8%,178.139,1.972,8.414,510,510,-,-
TX28,1862.00,-0.11%,8.3%,0.7%,8.0%,1.35,2.9,92.1%,2020.83,2.053,8.887,4,1099.00,22.529,1.210
TZX27,284.950,1.77%,7.6%,0.6%,7.3%,1.53,11.4,88.7%,321.200,2.285,8.612,601,601,-,-
TZXD7,199.600,0.15%,8.6%,0.7%,8.3%,1.94,12.4,84.1%,237.466,2.723,12.433,769,769,-,-
TZX28,257.550,0.98%,8.7%,0.7%,8.4%,2.43,22.9,80.2%,321.200,3.145,14.905,967,967,-,-
DIP0,42670,-1.00%,10.1%,0.8%,9.7%,3.16,0.0,87.6%,48730,3.628,23.507,57,2977.00,1391.86,3.262
DICP,43915,-0.08%,9.1%,0.7%,8.8%,3.22,0.8,90.1%,48730,3.663,19.857,57,2977.00,1391.86,3.169
TX31,1100.00,0.05%,9.5%,0.8%,9.1%,3.29,0.5,79.3%,1386.96,3.702,20.999,25,2215.00,17.150,1.559
PARP,25500,0.00%,10.0%,0.8%,9.5%,6.82,0.9,57.5%,44314,5.052,40.307,145,4711.00,391.470,1.535
PAP0,25775,1.12%,9.8%,0.8%,9.4%,6.84,0.0,58.2%,44314,5.057,38.756,145,4711.00,391.470,1.519
CUAP,32170,-0.06%,9.7%,0.8%,9.3%,9.62,0.0,51.8%,62140,5.689,48.666,57,7360.00,1016.55,3.160
