Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.500,-1.00%,27.6%,2.0%,24.6%,0.06,1238.9,98.1%,131.006,-3.636,2.254,30,30,-,-
TX25,1331.50,-1.63%,33.8%,2.5%,29.4%,0.09,5.9,97.1%,1371.02,-2.926,3.485,40,39,12.252,0.920
TZXD5,218.250,-0.61%,35.4%,2.6%,30.7%,0.15,4160.4,94.0%,232.073,-2.013,6.771,75,75,-,-
TZXM6,160.400,-0.06%,36.0%,2.6%,31.1%,0.36,6339.1,85.9%,186.637,-0.376,16.576,181,181,-,-
TX26,1438.50,-0.45%,34.6%,2.5%,30.1%,0.47,216.3,85.2%,1687.44,0.110,18.630,40,404,16.741,1.164
TZX26,251,-3.46%,35.2%,2.5%,30.5%,0.55,1028.5,80.0%,313.906,0.392,24.701,272,272,-,-
TZXO6,98.090,-3.83%,30.8%,2.3%,27.2%,0.82,2874.4,74.9%,131.006,1.140,31.941,394,394,-,-
TZXD6,167.300,-1.15%,31.3%,2.3%,27.5%,0.92,9755.4,72.1%,232.073,1.338,36.515,440,440,-,-
TZXM7,117.250,-4.29%,30.3%,2.2%,26.8%,1.15,2001.9,67.3%,174.093,1.752,44.677,546,546,-,-
TX28,1490.00,-0.67%,23.7%,1.8%,21.5%,1.23,16.8,75.6%,1970.62,1.879,33.030,40,1135.00,21.973,1.475
TZX27,213.350,-0.07%,24.8%,1.9%,22.4%,1.40,19.5,68.0%,313.906,2.117,41.859,637,637,-,-
TZXD7,143.750,-0.48%,24.3%,1.8%,21.9%,1.77,5918.5,61.9%,232.073,2.559,52.701,805,805,-,-
TZX28,186.950,-1.03%,20.8%,1.6%,19.0%,2.27,110.9,59.6%,313.906,3.018,54.757,1003.00,1003.00,-,-
DIP0,31160,-1.73%,20.3%,1.6%,18.6%,2.68,0.0,65.8%,47359,3.322,66.555,93,3013.00,1360.24,4.365
DICP,31955,-0.58%,19.3%,1.5%,17.8%,2.73,3.5,67.5%,47359,3.357,62.204,93,3013.00,1360.24,4.257
TX31,853.200,-1.48%,16.7%,1.3%,15.6%,3.13,0.5,63.1%,1352.20,3.611,52.396,61,2251.00,16.761,1.964
PAP0,18500,-0.80%,14.6%,1.1%,13.7%,6.39,0.2,42.8%,43234,4.932,89.758,181,4747.00,382.579,2.068
PARP,18720,-0.05%,14.4%,1.1%,13.5%,6.41,0.2,43.3%,43234,4.938,87.442,181,4747.00,382.579,2.044
CUAP,23795,2.61%,12.8%,1.0%,12.1%,8.71,0.1,39.3%,60536,5.503,99.317,93,7396.00,993.460,4.175
