Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.400,0.75%,28.7%,2.1%,25.5%,0.15,547.4,95.1%,127.601,-1.970,5.520,73,73,-,-
TX25,1270.00,0.40%,26.1%,1.9%,23.4%,0.20,1.4,95.3%,1332.60,-1.489,5.697,83,82,11.933,0.940
TZXD5,209.100,0.17%,27.5%,2.0%,24.5%,0.25,854.8,92.5%,226.041,-1.054,8.469,118,118,-,-
TZXM6,157.450,0.61%,26.5%,2.0%,23.8%,0.48,11078.2,86.6%,181.785,0.153,15.351,224,224,-,-
TX26,1427.50,-0.04%,24.3%,1.8%,22.0%,0.61,127.6,87.1%,1639.77,0.585,16.026,83,447,16.306,1.142
TZX26,255.250,-0.10%,23.3%,1.8%,21.2%,0.70,382.8,83.5%,305.746,0.833,18.932,315,315,-,-
TZXO6,102.200,-0.54%,20.4%,1.6%,18.7%,0.99,140.4,80.1%,127.601,1.485,22.674,437,437,-,-
TZXD6,180,0.11%,18.8%,1.4%,17.4%,1.11,891.0,79.6%,226.041,1.695,22.821,483,483,-,-
TZXM7,130.100,0.08%,17.9%,1.4%,16.6%,1.37,1.0,76.7%,169.568,2.078,26.091,589,589,-,-
TX28,1540.50,0.29%,17.0%,1.3%,15.8%,1.42,5.3,80.5%,1914.40,2.154,24.485,83,1178.00,21.402,1.389
TZX27,229,0.42%,16.8%,1.3%,15.6%,1.59,1.5,74.9%,305.746,2.361,27.844,680,680,-,-
TZXD7,161.350,-0.62%,15.6%,1.2%,14.6%,2.01,625.1,71.4%,226.041,2.789,31.431,848,848,-,-
TZX28,206.200,0.34%,14.8%,1.2%,13.8%,2.49,4.0,67.4%,305.746,3.190,35.533,1046.00,1046.00,-,-
DICP,35310,-0.52%,14.0%,1.1%,13.2%,3.13,0.2,77.1%,45819,3.610,41.076,136,3056.00,1324.89,3.752
DIP0,35900,0.20%,13.4%,1.1%,12.7%,3.16,0.0,78.4%,45819,3.629,38.657,136,3056.00,1324.89,3.690
TX31,912.800,0.52%,13.1%,1.0%,12.4%,3.36,0.2,69.5%,1313.24,3.744,37.497,104,2294.00,16.325,1.788
PARP,20920,0.70%,12.2%,1.0%,11.6%,6.65,0.0,49.3%,42395,5.005,63.407,42,4790.00,372.635,1.781
PAP0,21450,3.13%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42395,5.018,59.214,42,4790.00,372.635,1.737
CUAP,25625,1.36%,11.4%,0.9%,10.9%,9.25,0.2,43.6%,58736,5.616,76.943,136,7439.00,967.637,3.776
