Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.600,0.29%,3.3%,0.3%,3.2%,0.29,14.8,99.0%,122.783,-0.796,1.212,112,112,-,-
TX25,1266.00,-0.08%,5.3%,0.4%,5.1%,0.32,0.7,98.9%,1279.98,-0.621,1.890,122,121,11.482,0.907
TZXD5,212.250,0.35%,6.0%,0.5%,5.8%,0.40,26.1,97.6%,217.506,-0.204,2.566,157,157,-,-
TZXM6,165.100,0.30%,8.4%,0.7%,8.1%,0.66,158.9,94.4%,174.921,0.722,5.406,263,263,-,-
TX26,1496.00,0.50%,8.6%,0.7%,8.3%,0.77,58.0,95.0%,1574.71,1.027,6.088,122,486,15.690,1.049
TZX26,270.500,0.46%,9.1%,0.7%,8.8%,0.88,45.9,91.9%,294.201,1.266,7.454,354,354,-,-
TZXO6,108.900,0.60%,9.7%,0.8%,9.3%,1.18,3.8,88.7%,122.783,1.808,10.157,476,476,-,-
TZXD6,189.450,0.13%,10.2%,0.8%,9.8%,1.29,530.3,87.1%,217.506,1.972,11.668,522,522,-,-
TZXM7,137.900,0.18%,10.3%,0.8%,9.9%,1.55,47.8,84.5%,163.165,2.313,13.781,628,628,-,-
TX28,1616.00,0.50%,10.1%,0.8%,9.7%,1.62,2.7,87.9%,1837.99,2.397,13.459,122,1217.00,20.594,1.274
TZX27,242.300,0.12%,10.4%,0.8%,9.9%,1.78,1.2,82.4%,294.201,2.563,15.538,719,719,-,-
TZXD7,171,0.15%,10.4%,0.8%,10.0%,2.19,21.4,78.6%,217.506,2.953,18.543,887,887,-,-
TZX28,218.100,-0.30%,10.6%,0.8%,10.1%,2.68,11.0,74.1%,294.201,3.323,22.441,1085.00,1085.00,-,-
DICP,37390,0.11%,10.5%,0.8%,10.0%,3.44,0.6,85.3%,43834,3.783,26.890,175,3095.00,1274.86,3.410
DIP0,37620,0.45%,10.3%,0.8%,9.9%,3.45,0.0,85.8%,43834,3.789,26.084,175,3095.00,1274.86,3.389
TX31,956.900,0.73%,10.2%,0.8%,9.7%,3.57,0.8,75.9%,1260.51,3.852,25.230,143,2333.00,15.708,1.642
PARP,22155,0.16%,10.5%,0.8%,10.1%,6.95,0.0,54.4%,40723,5.086,46.846,81,4829.00,358.564,1.618
PAP0,22690,3.30%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40723,5.098,43.257,81,4829.00,358.564,1.580
CUAP,26680,-0.04%,10.4%,0.8%,10.0%,9.68,0.0,47.4%,56332,5.699,61.148,175,7478.00,931.099,3.490
