Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663,0.08%,37.3%,2.7%,32.2%,0.01,3408.4,100.0%,662.829,-7.699,0.327,4,4,13.832,2.086
TZXM5,146,0.07%,-0.3%,-0.0%,-0.3%,0.13,172.2,100.0%,145.945,-2.247,0.258,49,49,-,-
TC25P,5948.00,0.47%,-1.0%,-0.1%,-1.0%,0.21,0.0,101.0%,5886.26,-1.394,0.080,77,76,116.380,1.957
TZXY5,109.250,0.55%,1.8%,0.1%,1.8%,0.29,717.5,99.5%,109.824,-0.785,0.757,109,109,-,-
TZX25,213.750,0.19%,2.7%,0.2%,2.7%,0.37,178.3,99.0%,215.919,-0.335,1.144,140,140,-,-
TZXO5,107,0.09%,3.7%,0.3%,3.6%,0.69,11.8,97.4%,109.824,0.820,2.036,263,263,-,-
TX25,1119.00,-0.53%,5.2%,0.4%,5.1%,0.72,1.6,97.6%,1146.44,0.897,3.134,88,272,10.271,0.918
TZXD5,185.950,0.11%,5.5%,0.4%,5.4%,0.80,443.2,95.6%,194.551,1.080,3.683,308,308,-,-
TX26,1806.00,0.17%,6.4%,0.5%,6.2%,0.94,70.3,96.0%,1880.84,1.380,4.781,88,637,18.713,1.036
TZXM6,145.750,0.21%,6.5%,0.5%,6.3%,1.06,2997.4,93.2%,156.460,1.613,5.423,414,414,-,-
TZX26,239.850,-0.17%,6.9%,0.6%,6.7%,1.29,609.5,91.1%,263.152,1.973,6.794,505,505,-,-
TZXO6,97,-1.01%,7.5%,0.6%,7.3%,1.60,31.5,88.3%,109.824,2.364,8.769,627,627,-,-
TZXD6,169.950,0.12%,7.6%,0.6%,7.4%,1.71,515.8,87.4%,194.551,2.493,9.400,673,673,-,-
TX28,1695.50,-0.03%,8.0%,0.6%,7.8%,1.79,14.1,90.1%,1882.03,2.578,10.348,88,1368.00,21.052,1.242
TZXM7,124.500,-0.32%,7.7%,0.6%,7.5%,1.98,144.1,85.3%,145.945,2.762,10.607,779,779,-,-
TZX27,221.500,-0.67%,7.5%,0.6%,7.3%,2.21,17.5,84.2%,263.152,2.971,10.805,870,870,-,-
TZXD7,155.450,0.03%,8.2%,0.7%,7.9%,2.63,45.5,79.9%,194.551,3.286,14.170,1038.00,1038.00,-,-
TZX28,201.850,0.05%,8.2%,0.7%,7.9%,3.13,6.0,76.7%,263.152,3.609,15.636,1236.00,1236.00,-,-
DIP0,38880,1.91%,7.8%,0.6%,7.6%,3.70,0.0,93.2%,41695,3.918,15.745,140,3246.00,1207.39,3.105
DICP,38900,0.93%,7.8%,0.6%,7.5%,3.70,11.3,93.3%,41695,3.919,15.683,140,3246.00,1207.39,3.104
TX31,909.300,0.76%,7.9%,0.6%,7.7%,4.00,0.1,80.5%,1129.59,4.063,16.544,109,2484.00,14.051,1.545
PARP,22505,-0.20%,8.4%,0.7%,8.1%,7.52,1.1,61.7%,36473,5.232,26.618,49,4980.00,320.722,1.425
PAP0,23400,1.96%,7.8%,0.6%,7.6%,7.59,0.0,64.2%,36473,5.250,21.606,49,4980.00,320.722,1.371
CUAP,29190,-1.55%,8.3%,0.7%,8.0%,10.52,0.1,57.8%,50512,5.853,29.290,140,7629.00,832.833,2.853
