Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.300,0.03%,6.4%,0.5%,6.3%,0.06,305.4,99.6%,148.913,-3.651,0.657,25,25,-,-
TC25P,5998.00,-0.84%,7.0%,0.6%,6.8%,0.14,0.6,99.6%,6023.12,-2.169,1.284,53,52,118.747,1.980
TZXY5,111,0.05%,4.2%,0.3%,4.1%,0.22,10919.6,99.1%,112.058,-1.294,1.258,85,85,-,-
TZX25,216.250,0.00%,6.1%,0.5%,5.9%,0.30,1088.3,98.2%,220.310,-0.746,2.118,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,11.2,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1130.00,0.27%,7.3%,0.6%,7.1%,0.65,16.6,96.5%,1171.26,0.706,4.401,64,248,10.480,0.927
TZXD5,186,0.16%,8.8%,0.7%,8.4%,0.71,580.1,93.7%,198.507,0.874,6.008,284,284,-,-
TX26,1804.50,-0.03%,9.4%,0.7%,9.0%,0.85,128.8,93.9%,1921.85,1.205,7.268,64,613,19.093,1.058
TZXM6,145.050,-0.14%,9.4%,0.8%,9.0%,0.97,1561.6,90.9%,159.642,1.451,8.381,390,390,-,-
TZX26,238.650,0.02%,9.4%,0.7%,9.0%,1.20,827.0,88.9%,268.504,1.841,9.841,481,481,-,-
TZXO6,96.060,-0.75%,9.8%,0.8%,9.4%,1.50,3.4,85.7%,112.058,2.253,12.448,603,603,-,-
TZXD6,168.950,-0.24%,9.5%,0.8%,9.1%,1.62,1752.6,85.1%,198.507,2.394,12.664,649,649,-,-
TX28,1699.50,0.03%,9.4%,0.8%,9.0%,1.70,17.2,88.4%,1923.41,2.482,12.712,64,1344.00,21.480,1.264
TZXM7,123.250,-0.60%,9.6%,0.8%,9.2%,1.89,163.1,82.8%,148.913,2.673,14.412,755,755,-,-
TZX27,218.900,0.00%,9.2%,0.7%,8.9%,2.12,15.5,81.5%,268.504,2.890,14.830,846,846,-,-
TZXD7,153.850,-0.42%,9.6%,0.8%,9.2%,2.53,995.6,77.5%,198.507,3.219,18.169,1014.00,1014.00,-,-
TZX28,198.250,-0.43%,9.6%,0.8%,9.2%,3.03,706.1,73.8%,268.504,3.549,20.643,1212.00,1212.00,-,-
DIP0,37990,-0.42%,9.2%,0.7%,8.9%,3.53,0.0,88.9%,42721,3.833,21.568,116,3222.00,1231.95,3.243
DICP,38090,-0.25%,9.2%,0.7%,8.8%,3.54,1.5,89.2%,42721,3.836,21.235,116,3222.00,1231.95,3.234
TX31,913,0.40%,8.5%,0.7%,8.2%,3.91,0.3,79.1%,1154.63,4.023,18.936,85,2460.00,14.336,1.570
PAP0,22085,2.70%,9.0%,0.7%,8.7%,7.37,0.0,59.3%,37262,5.195,32.464,25,4956.00,327.244,1.482
PARP,22200,-0.76%,8.9%,0.7%,8.6%,7.38,1.5,59.6%,37262,5.198,31.753,25,4956.00,327.244,1.474
CUAP,27350,-1.19%,9.2%,0.7%,8.8%,10.12,0.1,52.9%,51662,5.783,42.420,116,7605.00,849.770,3.107
