Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.700,0.26%,-12.6%,-1.1%,-13.4%,0.11,3562.9,101.3%,116.192,-2.588,-1.034,36,36,-,-
TZX25,231.850,0.22%,-7.9%,-0.7%,-8.2%,0.20,2058.9,101.5%,228.437,-1.512,-1.199,67,67,-,-
TZXO5,114.250,-0.22%,3.3%,0.3%,3.3%,0.50,283.8,98.3%,116.192,0.222,1.581,190,190,-,-
TX25,1201.00,0.17%,4.4%,0.4%,4.3%,0.53,1.1,98.6%,1217.52,0.322,2.175,15,199,11.036,0.919
TZXD5,197,0.03%,7.1%,0.6%,6.9%,0.60,1171.4,95.7%,205.830,0.551,4.115,235,235,-,-
TX26,1901.50,0.03%,9.4%,0.7%,9.0%,0.72,321.9,95.2%,1998.30,0.896,6.397,15,564,20.107,1.057
TZXM6,152.950,-0.10%,8.9%,0.7%,8.5%,0.86,1637.4,92.4%,165.531,1.212,7.017,341,341,-,-
TZX26,250.950,-0.08%,9.2%,0.7%,8.8%,1.08,779.4,90.1%,278.408,1.645,8.826,432,432,-,-
TZXO6,101.550,0.05%,9.3%,0.7%,8.9%,1.39,628.1,87.4%,116.192,2.104,10.863,554,554,-,-
TZXD6,177.150,-0.14%,9.6%,0.8%,9.2%,1.50,5126.7,86.1%,205.830,2.247,12.028,600,600,-,-
TX28,1776.00,-0.22%,9.9%,0.8%,9.5%,1.56,7.3,88.8%,2000.62,2.323,12.743,15,1295.00,22.620,1.274
TZXM7,129.200,-0.23%,9.7%,0.8%,9.3%,1.76,1951.7,83.7%,154.406,2.547,13.845,706,706,-,-
TZX27,228.300,-1.59%,9.5%,0.8%,9.1%,1.99,16.2,82.0%,278.408,2.774,14.885,797,797,-,-
TZXD7,161.600,0.22%,9.6%,0.8%,9.2%,2.41,982.7,78.5%,205.830,3.127,17.421,965,965,-,-
TZX28,207,-0.14%,9.8%,0.8%,9.3%,2.90,168.2,74.4%,278.408,3.469,20.665,1163.00,1163.00,-,-
DICP,39290,0.23%,9.7%,0.8%,9.3%,3.37,0.9,88.0%,44637,3.748,22.892,67,3173.00,1277.39,3.251
DIP0,39590,2.75%,9.4%,0.8%,9.1%,3.39,0.0,88.7%,44637,3.757,21.920,67,3173.00,1277.39,3.227
TX31,910,-0.03%,9.9%,0.8%,9.5%,3.73,1.5,75.8%,1201.19,3.933,24.822,36,2411.00,14.865,1.634
PARP,21600,0.93%,9.8%,0.8%,9.4%,7.25,0.8,56.3%,38388,5.165,40.141,159,4907.00,339.316,1.571
PAP0,21700,-0.91%,9.7%,0.8%,9.3%,7.26,0.1,56.5%,38388,5.167,39.473,159,4907.00,339.316,1.564
CUAP,25750,-0.19%,10.4%,0.8%,9.9%,9.58,0.9,47.9%,53803,5.681,59.798,67,7556.00,881.117,3.422
