Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.400,0.28%,24.7%,1.9%,22.3%,0.10,83.1,97.4%,129.810,-2.823,3.053,45,45,-,-
TX25,1315.50,-1.02%,25.8%,1.9%,23.2%,0.13,10.1,96.9%,1357.49,-2.260,3.809,55,54,12.140,0.923
TZXD5,218,-0.23%,24.5%,1.8%,22.1%,0.20,151.6,94.8%,229.955,-1.516,5.880,90,90,-,-
TZXM6,167.150,0.39%,20.8%,1.6%,19.1%,0.44,310.1,90.4%,184.933,-0.010,10.643,196,196,-,-
TX26,1498.50,0.10%,21.4%,1.6%,19.5%,0.55,77.2,89.7%,1670.65,0.402,12.624,55,419,16.589,1.107
TZX26,267.050,0.11%,21.5%,1.6%,19.6%,0.64,88.8,85.9%,311.041,0.689,15.848,287,287,-,-
TZXO6,105.400,0.38%,20.5%,1.6%,18.8%,0.93,4.3,81.2%,129.810,1.361,21.312,409,409,-,-
TZXD6,183.400,0.77%,19.9%,1.5%,18.3%,1.04,1183.3,79.8%,229.955,1.567,22.985,455,455,-,-
TZXM7,131.050,-1.61%,19.6%,1.5%,18.0%,1.28,0.2,76.0%,172.504,1.960,27.766,561,561,-,-
TX28,1538.00,-0.10%,19.5%,1.5%,18.0%,1.32,1.3,78.8%,1950.82,2.012,27.337,55,1150.00,21.772,1.416
TZX27,232.950,1.28%,17.6%,1.4%,16.3%,1.52,0.3,74.9%,311.041,2.271,28.281,652,652,-,-
TZXD7,159.500,0.50%,17.7%,1.4%,16.4%,1.91,86.2,69.4%,229.955,2.693,35.829,820,820,-,-
TZX28,205.850,-0.56%,16.0%,1.2%,14.9%,2.40,3.4,66.2%,311.041,3.121,38.707,1018.00,1018.00,-,-
DICP,34505,0.98%,15.8%,1.2%,14.7%,2.95,0.4,73.7%,46814,3.504,47.840,108,3028.00,1347.83,3.906
DIP0,34950,3.28%,15.3%,1.2%,14.3%,2.98,0.0,74.7%,46814,3.520,45.871,108,3028.00,1347.83,3.856
TX31,885.100,-0.55%,15.0%,1.2%,14.0%,3.23,0.3,66.1%,1338.48,3.668,45.059,76,2266.00,16.607,1.876
PAP0,20290,1.45%,13.1%,1.0%,12.4%,6.47,0.0,47.0%,43189,4.953,72.706,14,4762.00,382.099,1.883
PARP,20385,1.67%,13.0%,1.0%,12.3%,6.48,0.0,47.2%,43189,4.956,71.868,14,4762.00,382.099,1.874
CUAP,25125,0.82%,11.9%,0.9%,11.3%,9.01,0.0,41.9%,59901,5.567,85.352,108,7411.00,984.394,3.918
