Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6099.00,0.41%,11.5%,0.9%,11.0%,0.08,0.1,99.4%,6136.31,-3.166,1.207,32,31,120.701,1.979
TZXY5,113.250,0.27%,3.4%,0.3%,3.3%,0.17,1624.6,99.4%,113.902,-1.811,0.892,64,64,-,-
TZX25,220.750,0.27%,5.7%,0.5%,5.6%,0.24,47.1,98.6%,223.935,-1.113,1.738,95,95,-,-
TZXO5,109.800,0.73%,6.4%,0.5%,6.2%,0.56,1.2,96.4%,113.902,0.424,3.474,218,218,-,-
TX25,1135.00,-0.09%,10.2%,0.8%,9.7%,0.59,0.6,95.2%,1191.78,0.516,5.818,43,227,10.652,0.938
TZXD5,187.950,0.03%,10.4%,0.8%,9.9%,0.65,15.3,93.1%,201.774,0.704,6.814,263,263,-,-
TX26,1826.00,0.05%,10.6%,0.8%,10.2%,0.79,36.4,93.4%,1955.73,1.062,7.954,43,592,19.407,1.063
TZXM6,146.500,-0.27%,10.7%,0.8%,10.2%,0.91,19.1,90.3%,162.269,1.328,9.301,369,369,-,-
TZX26,239.750,-0.12%,10.9%,0.9%,10.3%,1.13,1949.2,87.8%,272.922,1.733,11.402,460,460,-,-
TZXO6,97.500,0.84%,10.3%,0.8%,9.8%,1.44,2.3,85.6%,113.902,2.179,12.880,582,582,-,-
TZXD6,168.950,0.15%,10.9%,0.9%,10.4%,1.55,5.9,83.7%,201.774,2.310,14.832,628,628,-,-
TX28,1703.00,-0.06%,10.7%,0.8%,10.2%,1.62,1.9,87.0%,1957.61,2.394,14.669,43,1323.00,21.833,1.282
TZXM7,121.300,-1.14%,11.7%,0.9%,11.1%,1.80,16.6,80.1%,151.363,2.586,18.545,734,734,-,-
TZX27,217.100,0.65%,10.7%,0.8%,10.2%,2.04,3.8,79.5%,272.922,2.819,18.065,825,825,-,-
TZXD7,152.550,0.16%,10.8%,0.9%,10.3%,2.45,413.1,75.6%,201.774,3.159,21.543,993,993,-,-
TZX28,194.450,0.03%,11.0%,0.9%,10.4%,2.94,42.0,71.2%,272.922,3.493,25.497,1191.00,1191.00,-,-
DICP,36995,0.20%,10.7%,0.9%,10.2%,3.37,0.1,84.9%,43570,3.749,27.578,95,3201.00,1252.22,3.385
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,914.800,1.12%,9.0%,0.7%,8.6%,3.83,0.2,77.8%,1175.33,3.986,21.104,64,2439.00,14.572,1.593
PARP,20945,0.22%,10.1%,0.8%,9.6%,7.17,0.1,55.2%,37915,5.145,42.941,4,4935.00,333.398,1.592
PAP0,21995,2.02%,9.4%,0.7%,9.0%,7.27,0.0,58.0%,37915,5.169,35.866,4,4935.00,333.398,1.516
CUAP,25790,0.37%,10.0%,0.8%,9.6%,9.77,0.1,49.0%,52613,5.716,55.143,95,7584.00,863.753,3.349
