Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.650,-0.70%,7.0%,0.6%,6.8%,0.24,326.1,98.3%,122.783,-1.135,2.065,95,95,-,-
TX25,1251.00,-1.73%,10.6%,0.8%,10.1%,0.27,3.6,97.7%,1280.94,-0.918,3.173,105,104,11.482,0.918
TZXD5,209.800,-0.45%,9.9%,0.8%,9.5%,0.35,954.4,96.5%,217.506,-0.461,3.858,140,140,-,-
TZXM6,160.600,-0.80%,13.6%,1.1%,12.8%,0.59,1031.4,91.8%,174.921,0.527,8.533,246,246,-,-
TX26,1451.50,-0.65%,13.5%,1.1%,12.8%,0.71,189.4,92.1%,1576.02,0.869,9.519,105,469,15.690,1.081
TZX26,262.200,-1.17%,13.3%,1.0%,12.6%,0.81,1521.4,89.1%,294.201,1.115,11.065,337,337,-,-
TZXO6,105.200,-0.75%,13.1%,1.0%,12.4%,1.11,113.8,85.7%,122.783,1.692,14.279,459,459,-,-
TZXD6,183,-1.61%,13.3%,1.0%,12.6%,1.22,2942.7,84.1%,217.506,1.865,15.863,505,505,-,-
TZXM7,132.750,-1.67%,13.1%,1.0%,12.4%,1.48,331.9,81.4%,163.165,2.222,18.483,611,611,-,-
TX28,1575.50,0.16%,12.1%,1.0%,11.4%,1.55,13.1,85.6%,1839.71,2.316,16.651,105,1200.00,20.594,1.307
TZX27,236,-1.21%,12.2%,1.0%,11.5%,1.71,4.5,80.2%,294.201,2.495,18.898,702,702,-,-
TZXD7,164.450,-0.51%,12.5%,1.0%,11.8%,2.12,991.2,75.6%,217.506,2.887,23.598,870,870,-,-
TZX28,210.950,0.00%,12.1%,1.0%,11.4%,2.61,1035.9,71.7%,294.201,3.273,26.939,1068.00,1068.00,-,-
DIP0,35660,-0.42%,12.1%,1.0%,11.5%,3.29,0.0,81.2%,43940,3.706,33.640,158,3078.00,1274.86,3.575
DICP,35900,-1.37%,11.9%,0.9%,11.3%,3.31,1.5,81.7%,43940,3.713,32.710,158,3078.00,1274.86,3.551
TX31,899.800,-0.59%,12.1%,1.0%,11.5%,3.45,0.9,71.3%,1261.82,3.794,33.673,126,2316.00,15.708,1.746
PARP,21455,-0.63%,11.1%,0.9%,10.6%,6.84,0.3,52.6%,40753,5.057,52.272,64,4812.00,358.564,1.671
PAP0,21690,0.74%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.560,64,4812.00,358.564,1.653
CUAP,25885,-0.25%,10.8%,0.9%,10.3%,9.51,0.2,45.9%,56410,5.668,67.054,158,7461.00,931.099,3.597
