Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.260,-1.33%,37.8%,2.7%,32.5%,0.08,1461.3,96.4%,129.968,-3.094,4.136,43,43,-,-
TX25,1308.00,-0.91%,33.3%,2.4%,29.1%,0.12,2.6,96.2%,1359.28,-2.390,4.538,53,52,12.154,0.929
TZXD5,211.100,-3.39%,43.9%,3.1%,37.0%,0.17,505.0,91.7%,230.235,-1.826,9.542,88,88,-,-
TZXM6,159.200,-3.22%,33.1%,2.4%,28.9%,0.40,171.5,86.0%,185.158,-0.207,16.434,194,194,-,-
TX26,1434.00,-2.91%,31.1%,2.3%,27.4%,0.51,153.4,85.7%,1672.87,0.266,17.937,53,417,16.609,1.158
TZX26,253.100,-4.13%,30.5%,2.2%,26.9%,0.60,69.7,81.3%,311.419,0.543,22.525,285,285,-,-
TZXO6,97.110,-5.67%,30.0%,2.2%,26.5%,0.86,11.7,74.7%,129.968,1.212,32.056,407,407,-,-
TZXD6,171.050,-4.57%,27.1%,2.0%,24.2%,0.97,389.4,74.3%,230.235,1.452,32.217,453,453,-,-
TZXM7,120,-6.07%,26.9%,2.0%,24.1%,1.20,522.8,69.5%,172.714,1.845,39.959,559,559,-,-
TX28,1485.00,-2.62%,22.7%,1.7%,20.6%,1.27,2.2,76.0%,1953.43,1.946,32.193,53,1148.00,21.799,1.468
TZX27,220,-2.65%,21.6%,1.6%,19.7%,1.46,3.6,70.6%,311.419,2.203,36.174,650,650,-,-
TZXD7,149.750,-3.85%,21.2%,1.6%,19.4%,1.85,2053.1,65.0%,230.235,2.635,45.048,818,818,-,-
TZX28,194,-2.02%,18.6%,1.4%,17.1%,2.34,13.6,62.3%,311.419,3.076,47.561,1016.00,1016.00,-,-
DIP0,32350,-2.13%,18.3%,1.4%,16.9%,2.81,0.0,69.0%,46886,3.414,58.432,106,3026.00,1349.47,4.171
DICP,32670,-3.13%,17.9%,1.4%,16.6%,2.83,0.3,69.7%,46886,3.427,56.805,106,3026.00,1349.47,4.131
TX31,867,-1.80%,15.7%,1.2%,14.7%,3.20,0.5,64.7%,1340.29,3.650,48.390,74,2264.00,16.628,1.918
PARP,19405,-2.54%,13.9%,1.1%,13.1%,6.37,0.0,44.9%,43246,4.926,81.210,12,4760.00,382.099,1.969
PAP0,19430,-5.13%,13.9%,1.1%,13.1%,6.37,0.0,44.9%,43246,4.927,80.967,12,4760.00,382.099,1.967
CUAP,24385,-2.19%,12.3%,1.0%,11.7%,8.88,0.0,40.7%,59985,5.540,91.812,106,7409.00,985.590,4.042
