Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.250,-0.08%,1.9%,0.2%,1.9%,0.28,732.9,99.5%,196.325,-0.858,0.795,105,105,-,-
TZX26,325.800,0.25%,2.5%,0.2%,2.5%,0.52,103.9,98.7%,330.200,0.294,1.192,196,196,-,-
TX26,1159.00,-0.43%,4.4%,0.4%,4.3%,0.63,51.7,98.5%,1176.51,0.642,2.393,146,328,11.740,1.013
TZXO6,131.850,0.27%,5.2%,0.4%,5.1%,0.83,452.6,95.7%,137.807,1.145,3.492,318,318,-,-
TZXD6,231.200,0.09%,5.6%,0.5%,5.5%,0.94,80.2,94.7%,244.120,1.389,4.150,364,364,-,-
TZXM7,168.900,0.06%,6.5%,0.5%,6.3%,1.21,24.5,92.2%,183.130,1.847,5.905,470,470,-,-
TZX27,303.900,1.30%,5.6%,0.5%,5.4%,1.45,2.4,92.0%,330.200,2.192,5.099,561,561,-,-
TX28,1624.00,0.56%,7.8%,0.6%,7.5%,1.52,92.3,92.0%,1765.22,2.271,8.678,146,1059.00,19.812,1.220
TZXD7,210.600,0.05%,7.7%,0.6%,7.4%,1.85,583.7,86.3%,244.120,2.640,10.045,729,729,-,-
TZX28,273.350,0.51%,7.7%,0.6%,7.5%,2.35,183.6,82.8%,330.200,3.083,11.845,927,927,-,-
DIP0,46600,0.54%,8.4%,0.7%,8.1%,3.16,0.0,92.4%,50428,3.627,16.819,17,2937.00,1446.18,3.103
DICP,47100,0.64%,8.1%,0.7%,7.8%,3.18,0.2,93.4%,50428,3.640,15.526,17,2937.00,1446.18,3.070
TX31,1198.00,1.91%,7.5%,0.6%,7.2%,3.30,0.0,84.8%,1412.11,3.711,13.159,167,2175.00,17.631,1.472
PAP0,28505,0.37%,8.8%,0.7%,8.5%,6.85,0.0,62.4%,45645,5.060,29.655,105,4671.00,402.439,1.412
PARP,29360,0.00%,8.4%,0.7%,8.1%,6.91,0.0,64.3%,45645,5.075,25.748,105,4671.00,402.439,1.371
CUAP,36705,0.59%,8.7%,0.7%,8.3%,9.86,0.0,57.2%,64124,5.733,34.170,17,7320.00,1056.22,2.878
