Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.850,0.08%,42.3%,3.0%,35.8%,0.03,5.3,98.4%,131.996,-4.826,1.890,18,18,-,-
TX25,1347.00,-0.30%,44.1%,3.1%,37.1%,0.06,3.2,97.5%,1382.20,-3.686,3.026,28,27,12.344,0.916
TZXD5,222.900,0.18%,32.6%,2.4%,28.5%,0.13,22.2,95.3%,233.827,-2.301,5.319,63,63,-,-
TZXM6,170.050,-0.56%,24.4%,1.8%,22.1%,0.37,201.2,90.4%,188.047,-0.340,10.759,169,169,-,-
TX26,1526.00,-0.26%,24.3%,1.8%,22.0%,0.48,69.2,89.7%,1701.31,0.125,12.667,28,392,16.868,1.105
TZX26,274.850,0.55%,21.9%,1.7%,20.0%,0.58,89.0,86.9%,316.278,0.499,14.668,260,260,-,-
TZXO6,105.050,-2.96%,24.5%,1.8%,22.1%,0.84,18.4,79.6%,131.996,1.175,24.132,382,382,-,-
TZXD6,188.300,0.97%,20.3%,1.6%,18.7%,0.97,732.9,80.5%,233.827,1.448,22.109,428,428,-,-
TZXM7,133.050,-0.71%,20.8%,1.6%,19.1%,1.21,4.9,75.9%,175.409,1.850,28.355,534,534,-,-
TX28,1546.00,-1.15%,21.7%,1.7%,19.8%,1.22,1.7,77.8%,1986.98,1.873,29.270,28,1123.00,22.139,1.432
TZX27,226,-1.85%,21.7%,1.7%,19.8%,1.40,1.8,71.5%,316.278,2.128,34.998,625,625,-,-
TZXD7,165.400,-0.33%,17.3%,1.3%,16.1%,1.85,800.9,70.7%,233.827,2.638,33.607,793,793,-,-
TZX28,205,0.00%,17.3%,1.3%,16.1%,2.31,5.7,64.8%,316.278,3.049,42.218,991,991,-,-
DIP0,33510,-1.76%,17.9%,1.4%,16.6%,2.77,0.0,70.1%,47808,3.384,55.862,81,3001.00,1370.52,4.090
DICP,35070,-1.49%,16.2%,1.3%,15.1%,2.86,0.3,73.4%,47808,3.446,48.598,81,3001.00,1370.52,3.908
TX31,843,-2.46%,17.6%,1.4%,16.3%,3.07,0.1,61.8%,1363.55,3.577,55.777,49,2239.00,16.887,2.003
PAP0,19000,-2.56%,14.3%,1.1%,13.5%,6.39,0.0,43.6%,43586,4.931,86.470,169,4735.00,385.470,2.029
PARP,20065,0.58%,13.4%,1.1%,12.7%,6.49,0.0,46.0%,43586,4.959,76.203,169,4735.00,385.470,1.921
CUAP,24500,-3.92%,12.5%,1.0%,11.9%,8.74,0.0,40.1%,61060,5.512,95.216,81,7384.00,1000.97,4.086
