Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.810,0.01%,26.6%,2.0%,23.9%,0.02,42.7,99.9%,242.093,-5.592,0.808,11,11,-,-
TZXM6,192.450,0.00%,3.7%,0.3%,3.6%,0.31,267.3,98.8%,194.695,-0.688,1.386,117,117,-,-
TZX26,317.500,0.06%,5.6%,0.5%,5.5%,0.54,18.8,97.0%,327.459,0.350,2.933,208,208,-,-
TX26,1131.50,0.18%,6.6%,0.5%,6.4%,0.65,12.1,97.0%,1165.96,0.710,3.940,158,340,11.643,1.029
TZXO6,128.200,0.00%,7.3%,0.6%,7.1%,0.84,28.7,93.8%,136.662,1.177,5.481,330,330,-,-
TZXD6,225.250,0.56%,7.3%,0.6%,7.0%,0.96,4.9,93.0%,242.093,1.420,5.930,376,376,-,-
TZXM7,163.950,0.15%,8.1%,0.6%,7.8%,1.22,12.9,90.3%,181.610,1.867,8.104,482,482,-,-
TZX27,290.950,-0.17%,7.8%,0.6%,7.6%,1.45,6.4,88.9%,327.459,2.192,8.789,573,573,-,-
TX28,1578.00,0.25%,9.0%,0.7%,8.6%,1.53,0.6,90.2%,1749.26,2.289,10.804,158,1071.00,19.647,1.245
TZXD7,205.850,0.17%,8.3%,0.7%,8.0%,1.87,167.7,85.0%,242.093,2.660,11.510,741,741,-,-
TZX28,265,0.21%,8.6%,0.7%,8.3%,2.37,0.8,80.9%,327.459,3.093,14.271,939,939,-,-
DICP,45095,-0.41%,9.1%,0.7%,8.8%,3.15,0.3,90.4%,49900,3.621,19.498,29,2949.00,1418.97,3.147
DIP0,45890,1.98%,8.6%,0.7%,8.2%,3.18,0.0,92.0%,49900,3.643,17.339,29,2949.00,1418.97,3.092
TX31,1159.50,1.71%,8.2%,0.7%,7.9%,3.31,0.0,82.9%,1399.22,3.715,15.790,179,2187.00,17.484,1.508
PARP,27500,0.33%,9.2%,0.7%,8.9%,6.84,0.0,60.8%,45240,5.056,33.097,117,4683.00,399.097,1.451
PAP0,27850,0.00%,9.0%,0.7%,8.7%,6.86,0.0,61.6%,45240,5.063,31.365,117,4683.00,399.097,1.433
CUAP,34805,0.01%,9.1%,0.7%,8.8%,9.74,0.0,54.8%,63512,5.711,40.352,29,7332.00,1036.35,2.978
