Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6131.00,-0.26%,15.4%,1.2%,14.4%,0.06,0.1,99.3%,6173.38,-3.672,1.193,25,24,121.351,1.979
TZXY5,114.450,-0.09%,0.3%,0.0%,0.3%,0.15,2873.5,99.9%,114.515,-1.974,0.359,57,57,-,-
TZX25,225,0.00%,0.3%,0.0%,0.3%,0.24,4539.7,99.9%,225.141,-1.158,0.340,88,88,-,-
TZXO5,111.250,0.23%,5.1%,0.4%,5.0%,0.55,821.6,97.1%,114.515,0.384,2.703,211,211,-,-
TX25,1180.50,-0.71%,4.4%,0.4%,4.3%,0.59,403.1,98.5%,1198.55,0.509,2.301,36,220,10.709,0.907
TZXD5,191.700,0.16%,8.4%,0.7%,8.1%,0.64,3426.6,94.5%,202.860,0.687,5.317,256,256,-,-
TX26,1866.50,0.51%,8.7%,0.7%,8.3%,0.78,225.5,94.9%,1966.91,1.049,6.213,36,585,19.512,1.045
TZXM6,149.650,0.23%,9.1%,0.7%,8.8%,0.91,2564.0,91.7%,163.143,1.318,7.612,362,362,-,-
TZX26,245.700,0.33%,9.3%,0.7%,9.0%,1.13,396.4,89.5%,274.391,1.731,9.329,453,453,-,-
TZXO6,99.390,0.39%,9.4%,0.8%,9.0%,1.44,2.8,86.8%,114.515,2.171,11.386,575,575,-,-
TZXD6,172,-0.15%,10.2%,0.8%,9.8%,1.54,1662.7,84.8%,202.860,2.300,13.472,621,621,-,-
TX28,1760.00,1.15%,9.0%,0.7%,8.7%,1.63,23.4,89.4%,1968.87,2.409,11.574,36,1316.00,21.951,1.247
TZXM7,125.100,0.16%,10.4%,0.8%,9.9%,1.80,370.6,82.2%,152.178,2.590,15.615,727,727,-,-
TZX27,219,-0.23%,10.6%,0.8%,10.1%,2.02,9.7,79.8%,274.391,2.804,17.771,818,818,-,-
TZXD7,154.800,0.13%,10.5%,0.8%,10.1%,2.44,283.5,76.3%,202.860,3.151,20.521,986,986,-,-
TZX28,199,0.76%,10.4%,0.8%,10.0%,2.93,29.6,72.5%,274.391,3.491,23.376,1184.00,1184.00,-,-
DIP0,37500,0.36%,10.5%,0.8%,10.0%,3.37,0.0,85.5%,43846,3.746,26.639,88,3194.00,1258.96,3.357
DICP,37540,0.12%,10.5%,0.8%,10.0%,3.37,4.0,85.6%,43846,3.748,26.498,88,3194.00,1258.96,3.354
TX31,885,-2.74%,10.1%,0.8%,9.7%,3.77,0.4,74.9%,1182.15,3.956,26.101,57,2432.00,14.651,1.655
PARP,21200,0.05%,9.8%,0.8%,9.4%,7.31,0.3,56.1%,37795,5.179,40.161,180,4928.00,334.419,1.577
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25990,-0.25%,10.0%,0.8%,9.6%,9.75,0.1,49.1%,52925,5.713,54.995,88,7577.00,868.402,3.341
