Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.100,0.10%,4.5%,0.4%,4.4%,0.24,131.1,98.9%,198.269,-1.151,1.399,92,92,-,-
TZX26,324.400,-0.18%,5.7%,0.5%,5.5%,0.47,18.0,97.3%,333.470,0.110,2.739,183,183,-,-
TX26,1161.00,0.09%,6.1%,0.5%,5.9%,0.59,8.0,97.6%,1189.01,0.518,3.329,133,315,11.857,1.021
TZXO6,131.600,-0.30%,6.9%,0.6%,6.7%,0.78,2.6,94.6%,139.171,1.037,4.847,305,305,-,-
TZXD6,232,-0.19%,6.5%,0.5%,6.4%,0.90,2.5,94.1%,246.538,1.305,4.954,351,351,-,-
TZXM7,171.950,1.15%,6.0%,0.5%,5.8%,1.18,1.0,93.0%,184.944,1.804,5.179,457,457,-,-
TZX27,305,0.63%,6.1%,0.5%,6.0%,1.41,0.7,91.5%,333.470,2.138,5.922,548,548,-,-
TX28,1641.00,-0.21%,7.9%,0.6%,7.6%,1.48,3.0,92.0%,1784.15,2.226,8.780,133,1046.00,20.008,1.219
TZXD7,215,-0.58%,7.2%,0.6%,7.0%,1.83,0.8,87.2%,246.538,2.615,9.016,716,716,-,-
TZX28,275.450,-0.27%,7.9%,0.6%,7.7%,2.32,0.3,82.6%,333.470,3.054,12.294,914,914,-,-
DIP0,47560,0.00%,8.2%,0.7%,7.9%,3.14,0.0,93.2%,51018,3.619,15.680,4,2924.00,1446.18,3.041
DICP,47730,0.06%,8.0%,0.6%,7.8%,3.15,0.0,93.6%,51018,3.624,15.251,4,2924.00,1446.18,3.030
TX31,1164.50,0.22%,8.8%,0.7%,8.4%,3.22,0.7,81.6%,1427.38,3.666,17.899,154,2162.00,17.805,1.529
PARP,29025,-0.60%,8.8%,0.7%,8.4%,6.83,0.0,62.9%,46127,5.054,28.880,92,4658.00,406.424,1.400
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
CUAP,38460,0.00%,8.3%,0.7%,8.0%,9.95,0.0,59.3%,64825,5.750,29.316,4,7307.00,1056.22,2.746
