Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.750,-0.75%,7.8%,0.6%,7.6%,0.31,2948.6,97.5%,122.783,-0.682,2.763,122,122,-,-
TX25,1258.50,0.12%,6.5%,0.5%,6.3%,0.35,17.3,98.4%,1279.22,-0.455,2.457,132,131,11.482,0.912
TZXD5,209,0.29%,9.2%,0.7%,8.8%,0.42,79.0,96.1%,217.506,-0.120,4.129,167,167,-,-
TZXM6,162.600,0.18%,10.3%,0.8%,9.8%,0.68,787.0,93.0%,174.921,0.775,6.960,273,273,-,-
TX26,1466.00,0.07%,10.9%,0.9%,10.4%,0.79,144.7,93.2%,1573.67,1.073,8.180,132,496,15.690,1.070
TZX26,264.650,-0.11%,11.2%,0.9%,10.7%,0.89,511.9,90.0%,294.201,1.293,9.754,364,364,-,-
TZXO6,106.800,0.05%,11.1%,0.9%,10.5%,1.20,1060.2,87.0%,122.783,1.832,12.223,486,486,-,-
TZXD6,186.400,0.22%,11.2%,0.9%,10.7%,1.31,1215.9,85.7%,217.506,1.997,13.381,532,532,-,-
TZXM7,136,-0.29%,11.0%,0.9%,10.5%,1.57,994.0,83.4%,163.165,2.337,15.237,638,638,-,-
TX28,1582.00,-0.19%,11.2%,0.9%,10.7%,1.64,12.3,86.1%,1836.62,2.412,15.778,132,1227.00,20.594,1.302
TZX27,239,0.00%,11.0%,0.9%,10.5%,1.80,6.9,81.2%,294.201,2.585,16.988,729,729,-,-
TZXD7,169.250,0.21%,10.8%,0.9%,10.3%,2.22,361.9,77.8%,217.506,2.972,19.598,897,897,-,-
TZX28,215.100,-0.85%,11.0%,0.9%,10.5%,2.70,4.2,73.1%,294.201,3.337,23.965,1095.00,1095.00,-,-
DIP0,36905,0.01%,10.8%,0.9%,10.3%,3.45,0.0,84.4%,43749,3.790,28.368,185,3105.00,1274.86,3.454
DICP,37130,-0.05%,10.6%,0.8%,10.1%,3.46,7.3,84.9%,43749,3.796,27.560,185,3105.00,1274.86,3.434
TX31,960.100,-0.08%,10.0%,0.8%,9.5%,3.60,0.3,76.2%,1259.47,3.872,24.565,153,2343.00,15.708,1.636
PARP,21855,-1.51%,10.7%,0.9%,10.2%,6.96,0.2,53.7%,40699,5.089,48.584,91,4839.00,358.564,1.641
PAP0,22995,1.30%,9.9%,0.8%,9.5%,7.05,0.0,56.5%,40699,5.114,40.953,91,4839.00,358.564,1.559
CUAP,26850,-0.37%,10.3%,0.8%,9.9%,9.74,0.2,47.7%,56270,5.712,59.615,185,7488.00,931.099,3.468
