Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.33%,21.0%,1.6%,19.2%,0.18,1.3,95.9%,127.209,-1.661,4.654,81,81,-,-
TX25,1265.50,0.04%,23.7%,1.8%,21.5%,0.22,0.1,95.3%,1327.98,-1.298,5.731,91,90,11.896,0.940
TZXD5,212,0.57%,19.5%,1.5%,18.0%,0.29,5.9,94.1%,225.348,-0.812,6.595,126,126,-,-
TZXM6,163.500,0.89%,17.7%,1.4%,16.4%,0.54,4.4,90.2%,181.228,0.353,10.597,232,232,-,-
TX26,1463.50,0.10%,18.7%,1.4%,17.3%,0.65,2.1,89.6%,1634.02,0.710,12.706,91,455,16.256,1.111
TZX26,264,0.48%,17.7%,1.4%,16.4%,0.75,5.3,86.6%,304.808,0.967,14.483,323,323,-,-
TZXO6,106,1.05%,16.2%,1.3%,15.1%,1.05,5.6,83.3%,127.209,1.585,17.735,445,445,-,-
TZXD6,187.900,1.90%,14.5%,1.1%,13.6%,1.17,6.3,83.4%,225.348,1.794,17.101,491,491,-,-
TZXM7,135.500,0.93%,14.5%,1.1%,13.6%,1.43,0.2,80.2%,169.048,2.156,20.489,597,597,-,-
TX28,1582.00,0.70%,14.6%,1.1%,13.7%,1.48,0.2,82.9%,1907.58,2.225,20.649,91,1186.00,21.336,1.349
TZX27,234.050,-1.58%,15.1%,1.2%,14.1%,1.64,7.0,76.8%,304.808,2.410,24.523,688,688,-,-
TZXD7,166.950,0.91%,13.7%,1.1%,12.9%,2.06,4.4,74.1%,225.348,2.838,26.416,856,856,-,-
TZX28,211,0.00%,13.6%,1.1%,12.8%,2.54,196.1,69.2%,304.808,3.223,31.831,1054.00,1054.00,-,-
DIP0,35080,-0.81%,14.0%,1.1%,13.2%,3.15,0.0,76.9%,45619,3.621,41.395,144,3064.00,1320.82,3.765
DICP,36155,-0.66%,13.0%,1.0%,12.3%,3.21,0.0,79.3%,45619,3.656,37.011,144,3064.00,1320.82,3.653
TX31,910.100,-1.93%,13.0%,1.0%,12.3%,3.39,0.1,69.6%,1308.49,3.757,37.305,112,2302.00,16.275,1.788
PARP,21490,0.42%,11.7%,0.9%,11.1%,6.73,0.0,50.9%,42249,5.028,58.148,50,4798.00,371.492,1.729
PAP0,22490,0.09%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42249,5.051,50.853,50,4798.00,371.492,1.652
CUAP,26745,0.96%,10.9%,0.9%,10.4%,9.45,0.0,45.7%,58513,5.656,68.084,144,7447.00,964.669,3.607
