Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.700,0.35%,35.3%,2.6%,30.6%,0.03,2141.2,100.1%,657.766,-5.280,1.081,14,14,13.832,2.100
TZXM5,145.950,0.31%,-4.4%,-0.4%,-4.5%,0.16,131.7,100.7%,144.945,-1.885,-0.395,59,59,-,-
TC25P,5919.00,1.01%,-1.8%,-0.1%,-1.8%,0.23,0.4,101.3%,5840.79,-1.201,-0.133,87,86,115.583,1.953
TZXY5,109.350,1.25%,-0.8%,-0.1%,-0.8%,0.32,30.0,100.3%,109.072,-0.606,-0.063,119,119,-,-
TZX25,211.900,0.40%,3.0%,0.2%,3.0%,0.39,2192.8,98.8%,214.440,-0.237,1.296,150,150,-,-
TZXO5,105.250,0.05%,4.9%,0.4%,4.8%,0.70,5.2,96.5%,109.072,0.853,2.980,273,273,-,-
TX25,1114.00,-0.40%,4.7%,0.4%,4.6%,0.75,4.7,97.9%,1138.13,0.955,2.822,98,282,10.200,0.916
TZXD5,185.300,0.35%,5.0%,0.4%,4.9%,0.82,185.4,95.9%,193.218,1.138,3.261,318,318,-,-
TX26,1795.00,0.11%,6.1%,0.5%,6.0%,0.96,179.5,96.1%,1867.12,1.425,4.624,98,647,18.585,1.035
TZXM6,144.600,-0.03%,6.4%,0.5%,6.3%,1.08,1762.5,93.1%,155.388,1.649,5.454,424,424,-,-
TZX26,238.750,0.06%,6.7%,0.5%,6.5%,1.32,833.5,91.4%,261.349,2.007,6.457,515,515,-,-
TZXO6,97.990,0.11%,6.4%,0.5%,6.2%,1.63,4.4,89.8%,109.072,2.407,6.802,637,637,-,-
TZXD6,169.400,0.00%,7.3%,0.6%,7.1%,1.74,1829.5,87.7%,193.218,2.520,8.893,683,683,-,-
TX28,1742.00,0.29%,6.0%,0.5%,5.9%,1.85,8.1,93.2%,1868.21,2.641,6.478,98,1378.00,20.908,1.200
TZXM7,123.750,0.24%,7.6%,0.6%,7.4%,2.00,1280.8,85.4%,144.945,2.783,10.408,789,789,-,-
TZX27,220.500,0.23%,7.3%,0.6%,7.1%,2.24,166.4,84.4%,261.349,2.991,10.424,880,880,-,-
TZXD7,155.150,-0.06%,8.0%,0.6%,7.7%,2.65,3154.2,80.3%,193.218,3.304,13.470,1048.00,1048.00,-,-
TZX28,201.900,0.30%,7.9%,0.6%,7.6%,3.16,548.5,77.3%,261.349,3.626,14.665,1246.00,1246.00,-,-
DICP,38500,0.39%,7.9%,0.6%,7.6%,3.71,0.5,93.1%,41356,3.927,15.947,150,3256.00,1199.12,3.115
DIP0,38800,0.54%,7.6%,0.6%,7.4%,3.73,0.0,93.8%,41356,3.935,15.014,150,3256.00,1199.12,3.091
TX31,930.900,1.07%,7.1%,0.6%,6.9%,4.05,0.3,83.0%,1121.23,4.089,12.843,119,2494.00,13.954,1.499
PARP,23070,-0.28%,7.9%,0.6%,7.7%,7.60,1.4,63.7%,36209,5.252,22.338,59,4990.00,318.524,1.381
PAP0,23090,-2.98%,7.9%,0.6%,7.6%,7.60,1.1,63.8%,36209,5.253,22.229,59,4990.00,318.524,1.379
CUAP,29750,0.68%,8.0%,0.6%,7.7%,10.63,0.0,59.3%,50129,5.874,25.540,150,7639.00,827.127,2.780
