Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.46%,30.6%,2.3%,27.0%,0.15,36.5,94.9%,127.601,-1.997,5.831,73,73,-,-
TX25,1261.50,-0.28%,29.9%,2.2%,26.4%,0.20,0.6,94.7%,1332.60,-1.520,6.417,83,82,11.933,0.946
TZXD5,209,0.12%,27.7%,2.1%,24.7%,0.25,28.0,92.5%,226.041,-1.057,8.522,118,118,-,-
TZXM6,157.500,0.64%,26.5%,2.0%,23.7%,0.48,1801.6,86.6%,181.785,0.154,15.314,224,224,-,-
TX26,1431.00,0.21%,23.9%,1.8%,21.6%,0.61,48.1,87.3%,1639.77,0.590,15.737,83,447,16.306,1.139
TZX26,256.050,0.22%,22.9%,1.7%,20.8%,0.70,70.3,83.7%,305.746,0.840,18.554,315,315,-,-
TZXO6,102.800,0.05%,19.8%,1.5%,18.2%,1.00,26.1,80.6%,127.601,1.494,21.945,437,437,-,-
TZXD6,180.300,0.28%,18.7%,1.4%,17.2%,1.11,163.6,79.8%,226.041,1.698,22.613,483,483,-,-
TZXM7,131.400,1.08%,17.2%,1.3%,15.9%,1.38,0.5,77.5%,169.568,2.089,24.821,589,589,-,-
TX28,1543.00,0.46%,16.9%,1.3%,15.7%,1.43,1.4,80.6%,1914.40,2.156,24.279,83,1178.00,21.402,1.387
TZX27,226.700,-0.59%,17.4%,1.3%,16.2%,1.58,1.1,74.1%,305.746,2.351,29.164,680,680,-,-
TZXD7,161.750,-0.37%,15.5%,1.2%,14.5%,2.01,33.9,71.6%,226.041,2.791,31.100,848,848,-,-
TZX28,206.500,0.49%,14.7%,1.1%,13.8%,2.49,0.0,67.5%,305.746,3.191,35.333,1046.00,1046.00,-,-
DICP,35575,0.23%,13.7%,1.1%,12.9%,3.14,0.0,77.6%,45819,3.618,39.979,136,3056.00,1324.89,3.724
DIP0,35900,0.20%,13.4%,1.1%,12.7%,3.16,0.0,78.4%,45819,3.629,38.657,136,3056.00,1324.89,3.690
TX31,906.100,-0.22%,13.3%,1.0%,12.6%,3.36,0.1,69.0%,1313.24,3.740,38.536,104,2294.00,16.325,1.802
PARP,21175,1.93%,12.0%,0.9%,11.4%,6.67,0.0,49.9%,42395,5.011,61.362,42,4790.00,372.635,1.760
PAP0,21460,3.17%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42395,5.018,59.137,42,4790.00,372.635,1.736
CUAP,25700,1.66%,11.4%,0.9%,10.8%,9.26,0.1,43.8%,58736,5.618,76.385,136,7439.00,967.637,3.765
