Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.900,0.59%,28.7%,2.1%,25.5%,0.08,700.0,97.4%,130.284,-3.152,3.006,39,39,-,-
TX25,1312.50,1.35%,35.5%,2.6%,30.7%,0.11,3.8,96.3%,1362.85,-2.555,4.428,49,48,12.184,0.928
TZXD5,216,2.86%,33.8%,2.5%,29.5%,0.17,1637.7,93.6%,230.795,-1.779,7.284,84,84,-,-
TZXM6,163,5.84%,28.5%,2.1%,25.4%,0.40,8062.6,87.8%,185.608,-0.182,13.978,190,190,-,-
TX26,1442.00,5.26%,31.1%,2.3%,27.4%,0.50,400.7,86.0%,1677.31,0.232,17.597,49,413,16.649,1.155
TZX26,257.250,7.82%,28.7%,2.1%,25.5%,0.60,3450.3,82.4%,312.176,0.543,20.850,281,281,-,-
TZXO6,99.780,8.46%,27.4%,2.0%,24.5%,0.86,3441.5,76.6%,130.284,1.231,28.820,403,403,-,-
TZXD6,173,6.20%,26.5%,2.0%,23.7%,0.97,12571.0,75.0%,230.795,1.445,31.077,449,449,-,-
TZXM7,125.300,6.87%,23.7%,1.8%,21.5%,1.23,6545.4,72.4%,173.134,1.878,34.325,555,555,-,-
TX28,1447.50,3.39%,25.4%,1.9%,22.8%,1.23,9.2,73.9%,1958.67,1.882,36.112,49,1144.00,21.852,1.510
TZX27,216,4.35%,23.2%,1.8%,21.0%,1.43,71.9,69.2%,312.176,2.168,39.153,646,646,-,-
TZXD7,150.600,7.61%,21.1%,1.6%,19.3%,1.84,14126.4,65.3%,230.795,2.627,44.647,814,814,-,-
TZX28,188.550,5.93%,20.0%,1.5%,18.4%,2.31,2421.0,60.4%,312.176,3.047,52.367,1012.00,1012.00,-,-
DICP,33505,5.69%,17.1%,1.3%,15.9%,2.87,8.3,71.2%,47030,3.448,53.206,102,3022.00,1352.75,4.037
DIP0,33690,4.63%,16.9%,1.3%,15.7%,2.88,0.0,71.6%,47030,3.456,52.325,102,3022.00,1352.75,4.015
TX31,880,4.95%,15.4%,1.2%,14.4%,3.20,0.6,65.5%,1343.92,3.651,46.605,70,2260.00,16.668,1.894
PARP,19420,2.89%,13.9%,1.1%,13.1%,6.36,0.2,44.8%,43358,4.921,81.662,8,4756.00,382.099,1.968
PAP0,19755,-0.23%,13.7%,1.1%,12.9%,6.39,0.0,45.6%,43358,4.931,78.456,8,4756.00,382.099,1.934
CUAP,24000,3.45%,12.6%,1.0%,11.9%,8.80,0.1,39.9%,60153,5.522,95.862,102,7405.00,987.986,4.117
