Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.650,0.08%,35.5%,2.6%,30.7%,0.12,652.3,95.3%,128.712,-2.464,5.358,59,59,-,-
TX25,1307.50,1.04%,18.5%,1.4%,17.1%,0.17,1.3,97.2%,1345.07,-1.772,3.555,69,68,12.037,0.921
TZXD5,212.550,0.24%,28.2%,2.1%,25.1%,0.22,195.6,93.2%,228.009,-1.301,7.671,104,104,-,-
TZXM6,161.050,-0.09%,25.4%,1.9%,22.9%,0.46,524.1,87.8%,183.368,0.049,13.827,210,210,-,-
TX26,1465.00,-0.14%,22.6%,1.7%,20.6%,0.58,104.2,88.5%,1655.23,0.499,14.132,69,433,16.448,1.123
TZX26,261,0.19%,22.5%,1.7%,20.5%,0.67,173.8,84.6%,308.408,0.762,17.430,301,301,-,-
TZXO6,102.800,-0.77%,21.5%,1.6%,19.6%,0.95,152.1,79.9%,128.712,1.409,23.195,423,423,-,-
TZXD6,178.850,-0.69%,20.9%,1.6%,19.1%,1.06,102.7,78.4%,228.009,1.609,24.903,469,469,-,-
TZXM7,128.350,-2.40%,20.0%,1.5%,18.4%,1.31,1.6,75.0%,171.044,2.000,29.175,575,575,-,-
TX28,1549.00,-1.18%,17.7%,1.4%,16.4%,1.38,12.0,80.1%,1932.63,2.094,25.102,69,1164.00,21.588,1.394
TZX27,225.050,-0.64%,18.9%,1.5%,17.4%,1.53,2.5,73.0%,308.408,2.290,31.503,666,666,-,-
TZXD7,159.600,-0.65%,16.9%,1.3%,15.7%,1.95,250.5,70.0%,228.009,2.737,34.324,834,834,-,-
TZX28,205.700,-0.15%,15.4%,1.2%,14.4%,2.45,8.2,66.7%,308.408,3.155,37.344,1032.00,1032.00,-,-
DIP0,34110,-4.29%,15.7%,1.2%,14.6%,2.99,0.0,73.6%,46314,3.529,47.951,122,3042.00,1336.42,3.918
DICP,35600,-3.52%,14.2%,1.1%,13.3%,3.08,0.9,76.9%,46314,3.582,41.484,122,3042.00,1336.42,3.754
TX31,900,-0.55%,14.0%,1.1%,13.2%,3.30,1.2,67.9%,1325.87,3.707,41.054,90,2280.00,16.467,1.830
PARP,20605,-1.74%,12.7%,1.0%,12.0%,6.56,0.1,48.2%,42792,4.980,67.975,28,4776.00,375.879,1.824
PAP0,20650,0.10%,12.6%,1.0%,11.9%,6.56,0.0,48.3%,42792,4.981,67.594,28,4776.00,375.879,1.820
CUAP,26605,-0.30%,11.1%,0.9%,10.6%,9.31,0.0,44.9%,59318,5.627,72.060,122,7425.00,976.062,3.669
