Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.300,0.00%,4.8%,0.4%,4.7%,0.21,3291.3,99.0%,199.378,-1.349,1.363,83,83,-,-
TZX26,325.700,0.08%,6.3%,0.5%,6.2%,0.45,1103.9,97.1%,335.335,0.005,2.954,174,174,-,-
TX26,1165.00,0.00%,6.7%,0.5%,6.5%,0.56,38.6,97.4%,1196.19,0.434,3.614,124,306,11.923,1.023
TZXO6,132.650,-0.19%,6.9%,0.6%,6.6%,0.76,63.1,94.8%,139.949,0.983,4.672,296,296,-,-
TZXD6,232.750,-0.04%,7.0%,0.6%,6.8%,0.87,646.4,93.9%,247.916,1.249,5.289,342,342,-,-
TZXM7,170.500,-0.03%,7.4%,0.6%,7.1%,1.14,931.4,91.7%,185.978,1.744,6.794,448,448,-,-
TZX27,301.800,-0.05%,7.4%,0.6%,7.2%,1.37,4.5,90.0%,335.335,2.086,7.781,539,539,-,-
TX28,1657.00,0.18%,7.7%,0.6%,7.5%,1.46,3.3,92.3%,1795.02,2.199,8.435,124,1037.00,20.120,1.214
TZXD7,214.400,-0.28%,7.8%,0.6%,7.5%,1.79,371.2,86.5%,247.916,2.582,10.072,707,707,-,-
TZX28,275,0.02%,8.3%,0.7%,8.0%,2.28,22.8,82.0%,335.335,3.029,13.257,905,905,-,-
TX31,1171.00,0.09%,8.8%,0.7%,8.5%,3.20,2.6,81.5%,1436.16,3.651,18.064,145,2153.00,17.905,1.529
DICP,43180,-0.02%,8.4%,0.7%,8.1%,3.42,0.2,91.9%,46978,3.776,17.394,174,2915.00,1367.63,3.167
DIP0,43440,-0.02%,8.2%,0.7%,7.9%,3.43,0.0,92.5%,46978,3.782,16.665,174,2915.00,1367.63,3.148
PAP0,29700,-1.08%,8.5%,0.7%,8.2%,6.83,0.0,64.0%,46403,5.055,26.798,83,4649.00,408.696,1.376
PARP,30445,0.81%,8.2%,0.7%,7.9%,6.88,0.1,65.6%,46403,5.067,23.587,83,4649.00,408.696,1.342
CUAP,38195,-0.21%,8.2%,0.7%,7.9%,10.25,0.0,59.5%,64173,5.805,27.585,174,7298.00,1061.28,2.779
