Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.960,0.46%,-1.6%,-0.1%,-1.6%,0.07,4605.7,100.1%,239.706,-3.506,0.131,25,25,-,-
TZXM6,189.400,0.45%,5.1%,0.4%,5.0%,0.34,164.2,98.2%,192.775,-0.501,1.962,131,131,-,-
TZX26,313.950,0.69%,5.5%,0.4%,5.3%,0.57,154.8,96.8%,324.229,0.473,2.980,222,222,-,-
TX26,1119.00,0.27%,6.4%,0.5%,6.3%,0.69,6.0,97.0%,1153.57,0.815,3.959,172,354,11.528,1.030
TZXO6,126.900,0.55%,7.1%,0.6%,6.8%,0.88,19.3,93.8%,135.315,1.259,5.381,344,344,-,-
TZXD6,222.500,0.27%,7.2%,0.6%,7.0%,0.99,134.7,92.8%,239.706,1.488,6.052,390,390,-,-
TZXM7,163.500,0.65%,7.3%,0.6%,7.0%,1.26,82.1,90.9%,179.819,1.934,7.162,496,496,-,-
TZX27,289.450,0.85%,7.3%,0.6%,7.1%,1.50,0.3,89.3%,324.229,2.245,8.093,587,587,-,-
TX28,1603.00,0.09%,7.1%,0.6%,6.8%,1.60,0.5,92.6%,1730.49,2.364,7.773,172,1085.00,19.453,1.214
TZXD7,204,0.25%,8.1%,0.7%,7.8%,1.91,310.0,85.1%,239.706,2.698,11.218,755,755,-,-
TZX28,263,0.48%,8.4%,0.7%,8.1%,2.41,5.1,81.1%,324.229,3.124,13.781,953,953,-,-
DICP,45250,0.11%,8.6%,0.7%,8.3%,3.22,0.0,91.8%,49299,3.663,17.581,43,2963.00,1404.98,3.105
DIP0,45840,2.98%,8.2%,0.7%,7.9%,3.25,0.0,93.0%,49299,3.678,16.005,43,2963.00,1404.98,3.065
TX31,1160.00,-0.60%,8.2%,0.7%,7.9%,3.30,0.0,82.8%,1401.50,3.707,15.973,11,2201.00,17.431,1.503
PARP,27790,1.09%,8.9%,0.7%,8.5%,6.92,0.0,62.1%,44763,5.078,29.961,131,4697.00,395.161,1.422
PAP0,28250,2.73%,8.6%,0.7%,8.3%,6.95,0.0,63.1%,44763,5.086,27.771,131,4697.00,395.161,1.399
CUAP,34390,1.00%,9.1%,0.7%,8.7%,9.78,0.0,54.8%,62806,5.719,40.229,43,7346.00,1026.13,2.984
