Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.650,0.30%,-19.2%,-1.8%,-21.1%,0.09,2176.0,101.6%,116.726,-2.857,-1.399,30,30,-,-
TZX25,233.250,0.32%,-9.6%,-0.8%,-10.0%,0.18,1463.8,101.6%,229.488,-1.685,-1.341,61,61,-,-
TZXO5,114.300,1.15%,4.3%,0.4%,4.2%,0.48,1081.4,97.9%,116.726,0.135,2.058,184,184,-,-
TX25,1201.50,0.29%,5.4%,0.4%,5.3%,0.51,2.0,98.2%,1223.51,0.246,2.644,9,193,11.036,0.918
TZXD5,197.500,0.13%,7.7%,0.6%,7.4%,0.58,1017.4,95.5%,206.777,0.485,4.384,229,229,-,-
TX26,1901.50,0.37%,10.1%,0.8%,9.7%,0.70,352.2,94.7%,2008.19,0.838,6.824,9,558,20.107,1.057
TZXM6,152.800,0.39%,9.7%,0.8%,9.3%,0.83,6527.7,91.9%,166.293,1.159,7.691,335,335,-,-
TZX26,250.700,0.50%,9.9%,0.8%,9.5%,1.06,172.2,89.6%,279.689,1.603,9.522,426,426,-,-
TZXO6,101.500,0.40%,9.8%,0.8%,9.4%,1.36,5.0,87.0%,116.726,2.072,11.530,548,548,-,-
TZXD6,177.450,0.82%,9.9%,0.8%,9.5%,1.48,3450.1,85.8%,206.777,2.220,12.451,594,594,-,-
TX28,1780.50,0.42%,10.1%,0.8%,9.7%,1.54,16.0,88.6%,2010.61,2.297,13.003,9,1289.00,22.620,1.270
TZXM7,128.700,0.55%,10.3%,0.8%,9.8%,1.73,7510.4,83.0%,155.117,2.519,14.929,700,700,-,-
TZX27,225.450,0.29%,10.5%,0.8%,10.0%,1.96,3.1,80.6%,279.689,2.742,17.013,791,791,-,-
TZXD7,160.150,0.72%,10.2%,0.8%,9.8%,2.38,122.8,77.5%,206.777,3.103,19.175,959,959,-,-
TZX28,206.050,0.51%,10.1%,0.8%,9.7%,2.87,987.9,73.7%,279.689,3.452,21.924,1157.00,1157.00,-,-
DIP0,38810,1.33%,10.3%,0.8%,9.8%,3.31,0.0,86.5%,44893,3.715,25.225,61,3167.00,1283.27,3.307
DICP,38900,0.03%,10.2%,0.8%,9.7%,3.32,7.2,86.7%,44893,3.718,24.922,61,3167.00,1283.27,3.299
TX31,892,1.25%,10.6%,0.8%,10.2%,3.68,1.6,73.9%,1207.30,3.909,28.140,30,2405.00,14.934,1.674
PARP,21215,0.78%,10.1%,0.8%,9.7%,7.19,0.6,55.0%,38578,5.149,43.656,153,4901.00,340.877,1.607
PAP0,21950,2.62%,9.7%,0.8%,9.3%,7.25,0.0,56.9%,38578,5.165,38.677,153,4901.00,340.877,1.553
CUAP,25845,1.29%,10.4%,0.8%,9.9%,9.56,0.8,47.8%,54085,5.676,60.212,61,7550.00,885.171,3.425
