Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.120,0.09%,3.2%,0.3%,3.1%,0.05,15968.1,99.8%,240.511,-4.025,0.377,20,20,-,-
TZXM6,189.150,0.11%,6.7%,0.5%,6.5%,0.32,7437.3,97.8%,193.422,-0.603,2.470,126,126,-,-
TZX26,312.400,-0.02%,7.1%,0.6%,6.9%,0.55,1208.5,96.0%,325.318,0.403,3.888,217,217,-,-
TX26,1116.00,-0.22%,7.5%,0.6%,7.3%,0.67,1626.9,96.4%,1157.76,0.768,4.635,167,349,11.567,1.036
TZXO6,126.750,0.04%,7.7%,0.6%,7.4%,0.86,3716.8,93.4%,135.769,1.220,5.920,339,339,-,-
TZXD6,222.550,-0.13%,7.7%,0.6%,7.4%,0.98,1511.3,92.5%,240.511,1.457,6.438,385,385,-,-
TZXM7,163.150,-0.03%,7.8%,0.6%,7.5%,1.25,519.3,90.4%,180.422,1.906,7.817,491,491,-,-
TZX27,287,-1.98%,8.2%,0.7%,7.9%,1.47,16.0,88.2%,325.318,2.214,9.468,582,582,-,-
TX28,1581.50,-1.34%,8.2%,0.7%,7.9%,1.57,6.2,91.1%,1736.85,2.329,9.702,167,1080.00,19.519,1.234
TZXD7,204.750,0.10%,8.2%,0.7%,7.9%,1.90,2887.7,85.1%,240.511,2.685,11.250,750,750,-,-
TZX28,263.600,0.38%,8.5%,0.7%,8.1%,2.39,248.8,81.0%,325.318,3.113,13.984,948,948,-,-
DIP0,44750,-0.56%,9.1%,0.7%,8.7%,3.17,0.0,90.4%,49504,3.636,19.464,38,2958.00,1409.70,3.150
DICP,45495,-0.01%,8.6%,0.7%,8.2%,3.21,4.3,91.9%,49504,3.656,17.425,38,2958.00,1409.70,3.099
TX31,1160.00,0.00%,8.4%,0.7%,8.1%,3.28,0.7,82.5%,1406.63,3.697,16.456,6,2196.00,17.431,1.503
PARP,27550,0.18%,9.1%,0.7%,8.7%,6.88,0.1,61.3%,44924,5.068,31.717,126,4692.00,396.488,1.439
PAP0,27725,-0.98%,9.0%,0.7%,8.6%,6.89,0.0,61.7%,44924,5.071,30.856,126,4692.00,396.488,1.430
CUAP,34300,-0.29%,9.2%,0.7%,8.8%,9.74,0.0,54.4%,63045,5.712,41.287,38,7341.00,1029.58,3.002
