Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.500,0.15%,27.5%,2.0%,24.6%,0.05,2.3,98.5%,131.500,-4.064,1.810,24,24,-,-
TX25,1330.50,-1.33%,48.3%,3.3%,40.0%,0.07,0.5,96.7%,1376.60,-3.346,3.943,34,33,12.298,0.924
TZXD5,222.300,0.07%,28.6%,2.1%,25.4%,0.14,73.2,95.4%,232.948,-2.073,5.201,69,69,-,-
TZXM6,163.900,-1.38%,32.4%,2.4%,28.4%,0.36,420.9,87.5%,187.340,-0.389,14.514,175,175,-,-
TX26,1482.50,-0.13%,29.3%,2.2%,26.0%,0.47,12.0,87.5%,1694.36,0.118,15.539,34,398,16.805,1.134
TZX26,262.450,-0.25%,28.6%,2.1%,25.4%,0.56,20.8,83.3%,315.089,0.442,19.673,266,266,-,-
TZXO6,103.550,0.05%,25.3%,1.9%,22.7%,0.85,0.4,78.7%,131.500,1.191,25.407,388,388,-,-
TZXD6,178.350,-0.92%,25.2%,1.9%,22.7%,0.95,30.9,76.6%,232.948,1.400,28.478,434,434,-,-
TZXM7,130,-0.19%,22.2%,1.7%,20.2%,1.21,150.3,74.4%,174.750,1.851,30.832,540,540,-,-
TX28,1513.00,-0.39%,23.0%,1.7%,20.9%,1.22,0.6,76.5%,1978.78,1.870,31.559,34,1129.00,22.056,1.458
TZX27,226.050,-1.72%,21.2%,1.6%,19.4%,1.42,0.1,71.7%,315.089,2.154,34.356,631,631,-,-
TZXD7,155.100,-2.15%,20.4%,1.6%,18.7%,1.82,14.4,66.6%,232.948,2.603,41.988,799,799,-,-
TZX28,198,0.00%,18.6%,1.4%,17.2%,2.30,108.5,62.8%,315.089,3.041,46.651,997,997,-,-
DICP,33980,-0.63%,17.1%,1.3%,15.9%,2.83,0.1,71.4%,47583,3.422,52.836,87,3007.00,1365.37,4.018
DIP0,34500,0.76%,16.6%,1.3%,15.4%,2.86,0.0,72.5%,47583,3.442,50.422,87,3007.00,1365.37,3.958
TX31,860,0.12%,16.7%,1.3%,15.5%,3.12,0.0,63.3%,1357.86,3.604,51.893,55,2245.00,16.824,1.956
PARP,19495,-0.54%,13.8%,1.1%,13.0%,6.46,0.0,44.9%,43409,4.952,80.630,175,4741.00,384.022,1.970
PAP0,19500,4.06%,13.8%,1.1%,13.0%,6.46,0.0,44.9%,43409,4.952,80.582,175,4741.00,384.022,1.969
CUAP,25250,0.00%,12.1%,1.0%,11.5%,8.90,0.4,41.5%,60797,5.544,87.879,87,7390.00,997.207,3.949
