Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.100,0.48%,21.4%,1.6%,19.5%,0.11,12946.2,97.4%,129.417,-2.573,2.993,50,50,-,-
TX25,1307.50,0.08%,25.8%,1.9%,23.2%,0.14,11.3,96.6%,1353.04,-2.096,4.132,60,59,12.103,0.926
TZXD5,217.500,0.93%,22.7%,1.7%,20.6%,0.21,5362.3,94.9%,229.258,-1.388,5.787,95,95,-,-
TZXM6,166.650,1.31%,20.3%,1.5%,18.6%,0.46,17080.0,90.4%,184.373,0.046,10.605,201,201,-,-
TX26,1505.00,1.35%,19.4%,1.5%,17.9%,0.57,716.3,90.4%,1665.13,0.467,11.745,60,424,16.538,1.099
TZX26,270.350,1.50%,18.8%,1.4%,17.3%,0.67,1118.9,87.2%,310.098,0.763,14.011,292,292,-,-
TZXO6,106.900,1.76%,18.4%,1.4%,17.0%,0.96,1696.0,82.6%,129.417,1.416,19.156,414,414,-,-
TZXD6,187.200,1.46%,17.5%,1.4%,16.2%,1.07,15658.2,81.7%,229.258,1.626,20.009,460,460,-,-
TZXM7,135,1.31%,16.9%,1.3%,15.7%,1.32,6910.1,78.5%,171.981,2.019,23.511,566,566,-,-
TX28,1550.00,0.91%,18.4%,1.4%,17.1%,1.35,8.8,79.7%,1944.30,2.050,25.858,60,1155.00,21.706,1.400
TZX27,233,1.92%,17.2%,1.3%,16.0%,1.53,1585.0,75.1%,310.098,2.290,27.782,657,657,-,-
TZXD7,163.800,1.74%,16.1%,1.2%,15.0%,1.95,7193.2,71.4%,229.258,2.731,31.704,825,825,-,-
TZX28,208.500,3.22%,15.2%,1.2%,14.3%,2.43,2020.1,67.2%,310.098,3.141,36.396,1023.00,1023.00,-,-
DIP0,35050,0.62%,15.0%,1.2%,14.1%,3.01,0.0,75.2%,46635,3.538,44.851,113,3033.00,1343.75,3.834
DICP,35250,1.44%,14.8%,1.2%,13.9%,3.02,6.7,75.6%,46635,3.545,43.992,113,3033.00,1343.75,3.812
TX31,908.500,0.31%,14.0%,1.1%,13.1%,3.27,0.1,68.1%,1333.96,3.695,40.689,81,2271.00,16.557,1.822
PARP,20595,0.32%,12.8%,1.0%,12.1%,6.52,0.5,47.8%,43045,4.968,69.322,19,4767.00,377.938,1.835
PAP0,20840,3.17%,12.6%,1.0%,11.9%,6.54,0.0,48.4%,43045,4.975,67.252,19,4767.00,377.938,1.814
CUAP,25150,-0.20%,11.9%,0.9%,11.3%,9.04,0.1,42.1%,59692,5.574,84.329,113,7416.00,981.410,3.902
