Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.100,0.79%,20.1%,1.5%,18.5%,0.08,5876.7,98.2%,130.443,-3.125,2.146,37,37,-,-
TX25,1326.00,0.53%,27.8%,2.1%,24.8%,0.11,18.8,97.2%,1364.65,-2.573,3.479,47,46,12.199,0.920
TZXD5,222.100,2.19%,19.5%,1.5%,18.0%,0.19,2653.8,96.1%,231.075,-1.615,4.415,82,82,-,-
TZXM6,170.250,2.22%,18.6%,1.4%,17.2%,0.43,5903.5,91.6%,185.834,-0.053,9.181,188,188,-,-
TX26,1533.50,1.56%,18.5%,1.4%,17.1%,0.54,443.0,91.3%,1679.53,0.370,10.621,47,411,16.669,1.087
TZX26,275.500,1.29%,18.0%,1.4%,16.7%,0.65,853.5,88.1%,312.555,0.690,12.860,279,279,-,-
TZXO6,109.250,4.55%,17.6%,1.4%,16.3%,0.93,1375.4,83.8%,130.443,1.370,17.629,401,401,-,-
TZXD6,190.300,2.86%,17.2%,1.3%,16.0%,1.04,11822.6,82.4%,231.075,1.577,19.125,447,447,-,-
TZXM7,136.800,2.09%,16.9%,1.3%,15.8%,1.29,3991.6,78.9%,173.344,1.976,23.016,553,553,-,-
TX28,1585.00,3.43%,17.8%,1.4%,16.5%,1.32,55.8,80.8%,1961.29,2.017,24.207,47,1142.00,21.879,1.380
TZX27,233.200,5.47%,18.1%,1.4%,16.7%,1.49,5.2,74.6%,312.555,2.240,28.901,644,644,-,-
TZXD7,165.750,3.92%,16.1%,1.3%,15.0%,1.91,11389.9,71.7%,231.075,2.700,31.395,812,812,-,-
TZX28,208.500,4.25%,15.8%,1.2%,14.7%,2.39,59.5,66.7%,312.555,3.109,37.749,1010.00,1010.00,-,-
DIP0,34100,1.31%,16.5%,1.3%,15.4%,2.89,0.0,72.4%,47102,3.465,50.650,100,3020.00,1354.39,3.972
DICP,35405,4.47%,15.1%,1.2%,14.2%,2.97,6.6,75.2%,47102,3.514,44.841,100,3020.00,1354.39,3.825
TX31,900,2.04%,14.7%,1.1%,13.8%,3.22,2.1,66.9%,1345.74,3.662,43.496,68,2258.00,16.688,1.854
PAP0,20595,4.02%,13.0%,1.0%,12.3%,6.46,0.0,47.4%,43415,4.952,71.169,6,4754.00,382.099,1.855
PARP,20780,4.00%,12.9%,1.0%,12.2%,6.48,1.4,47.9%,43415,4.957,69.583,6,4754.00,382.099,1.839
CUAP,25250,5.21%,12.0%,0.9%,11.4%,8.98,0.4,41.9%,60237,5.561,85.676,100,7403.00,989.187,3.918
