Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.600,-0.03%,4.8%,0.4%,4.7%,0.04,3.1,100.0%,655.798,-4.577,0.361,15,15,13.666,2.085
TZXM5,145.250,0.73%,-2.9%,-0.2%,-2.9%,0.17,14.0,100.5%,144.572,-1.818,-0.173,60,60,-,-
TC25P,5869.00,0.09%,0.8%,0.1%,0.8%,0.24,0.0,100.8%,5824.47,-1.160,0.459,88,87,115.285,1.964
TZXY5,109.750,1.62%,-2.7%,-0.2%,-2.7%,0.33,0.2,100.9%,108.791,-0.524,-0.705,120,120,-,-
TZX25,212,0.81%,2.2%,0.2%,2.2%,0.40,1.4,99.1%,213.887,-0.185,0.968,151,151,-,-
TZXO5,104.400,-0.52%,5.7%,0.5%,5.5%,0.71,1.3,96.0%,108.791,0.861,3.539,274,274,-,-
TX25,1109.00,0.54%,4.9%,0.4%,4.8%,0.75,0.0,97.7%,1135.08,0.973,2.997,99,283,10.174,0.917
TZXD5,185.300,0.52%,4.6%,0.4%,4.5%,0.83,6.9,96.1%,192.720,1.162,2.963,319,319,-,-
TX26,1795.00,0.22%,5.8%,0.5%,5.7%,0.97,3.7,96.4%,1862.11,1.445,4.321,99,648,18.537,1.033
TZXM6,146.700,1.38%,4.8%,0.4%,4.7%,1.11,0.0,94.7%,154.988,1.690,3.615,425,425,-,-
TZX26,240,0.33%,6.0%,0.5%,5.9%,1.33,3.3,92.1%,260.676,2.029,5.582,516,516,-,-
TZXO6,99,1.12%,5.6%,0.5%,5.4%,1.65,0.0,91.0%,108.791,2.430,5.379,638,638,-,-
TZXD6,169,-0.27%,7.3%,0.6%,7.0%,1.74,0.6,87.7%,192.720,2.529,8.828,684,684,-,-
TX28,1741.50,-0.37%,5.9%,0.5%,5.7%,1.86,0.3,93.5%,1863.17,2.652,6.189,99,1379.00,20.854,1.197
TZXM7,123.900,0.49%,7.4%,0.6%,7.2%,2.01,0.1,85.7%,144.572,2.794,9.935,790,790,-,-
TZX27,222.950,1.36%,6.7%,0.5%,6.5%,2.26,0.5,85.5%,260.676,3.008,8.860,881,881,-,-
TZXD7,155,-0.03%,7.9%,0.6%,7.6%,2.66,0.3,80.4%,192.720,3.311,13.234,1049.00,1049.00,-,-
TZX28,201.050,0.02%,7.9%,0.6%,7.6%,3.16,3.7,77.1%,260.676,3.630,14.806,1247.00,1247.00,-,-
DIP0,38220,0.00%,8.0%,0.6%,7.7%,3.71,0.0,92.7%,41230,3.927,16.460,151,3257.00,1196.03,3.129
DICP,38635,0.59%,7.7%,0.6%,7.4%,3.74,0.0,93.7%,41230,3.938,15.158,151,3257.00,1196.03,3.096
TX31,913.300,0.91%,7.5%,0.6%,7.3%,4.04,0.1,81.7%,1118.11,4.084,14.703,120,2495.00,13.918,1.524
PARP,23125,-0.94%,7.8%,0.6%,7.6%,7.62,0.7,64.0%,36111,5.257,21.640,60,4991.00,317.704,1.374
PAP0,23300,0.00%,7.7%,0.6%,7.5%,7.63,0.0,64.5%,36111,5.260,20.694,60,4991.00,317.704,1.364
CUAP,29950,0.42%,7.9%,0.6%,7.6%,10.68,0.0,59.9%,49986,5.881,24.220,151,7640.00,824.997,2.755
