Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.300,-0.33%,9.1%,0.7%,8.8%,0.30,0.5,97.2%,122.783,-0.720,3.162,121,121,-,-
TX25,1259.00,0.04%,6.4%,0.5%,6.3%,0.35,0.0,98.4%,1279.28,-0.469,2.420,131,130,11.482,0.912
TZXD5,205.450,-1.70%,13.4%,1.1%,12.7%,0.40,5.6,94.5%,217.506,-0.202,5.967,166,166,-,-
TZXM6,162.350,0.00%,10.6%,0.8%,10.1%,0.67,2820.4,92.8%,174.921,0.763,7.136,272,272,-,-
TX26,1465.50,-0.07%,11.0%,0.9%,10.5%,0.79,0.8,93.1%,1573.76,1.066,8.227,131,495,15.690,1.071
TZX26,266.950,0.66%,10.3%,0.8%,9.8%,0.90,3.9,90.7%,294.201,1.303,8.801,363,363,-,-
TZXO6,110,2.33%,8.6%,0.7%,8.3%,1.22,0.8,89.6%,122.783,1.869,8.911,485,485,-,-
TZXD6,186.950,0.48%,11.0%,0.9%,10.5%,1.31,33.1,86.0%,217.506,1.997,13.053,531,531,-,-
TZXM7,136.950,0.77%,10.6%,0.8%,10.1%,1.58,9.3,83.9%,163.165,2.341,14.437,637,637,-,-
TX28,1594.50,0.41%,10.8%,0.9%,10.3%,1.64,0.0,86.8%,1836.73,2.418,14.866,131,1226.00,20.594,1.292
TZX27,238.500,-0.62%,11.1%,0.9%,10.6%,1.79,0.1,81.1%,294.201,2.580,17.252,728,728,-,-
TZXD7,169.950,0.95%,10.6%,0.8%,10.1%,2.22,30.3,78.1%,217.506,2.973,19.113,896,896,-,-
TZX28,215.050,-0.44%,11.0%,0.9%,10.5%,2.70,0.0,73.1%,294.201,3.335,24.012,1094.00,1094.00,-,-
DICP,37100,0.07%,10.7%,0.8%,10.2%,3.45,0.0,84.8%,43756,3.793,27.688,184,3104.00,1274.86,3.436
DIP0,37255,0.00%,10.5%,0.8%,10.1%,3.46,0.0,85.1%,43756,3.798,27.136,184,3104.00,1274.86,3.422
TX31,961,0.63%,9.9%,0.8%,9.5%,3.60,0.0,76.3%,1259.55,3.871,24.465,152,2342.00,15.708,1.635
PARP,21850,0.00%,10.7%,0.9%,10.2%,6.96,0.5,53.7%,40701,5.088,48.649,90,4838.00,358.564,1.641
PAP0,22985,0.39%,10.0%,0.8%,9.5%,7.05,0.0,56.5%,40701,5.113,41.045,90,4838.00,358.564,1.560
CUAP,26570,-1.01%,10.4%,0.8%,10.0%,9.70,0.0,47.2%,56275,5.704,61.462,184,7487.00,931.099,3.504
