Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.250,0.00%,-15.4%,-1.4%,-16.6%,0.10,12173.8,101.4%,116.637,-2.814,-1.130,31,31,-,-
TZX25,232.500,0.04%,-7.9%,-0.7%,-8.2%,0.18,1514.3,101.4%,229.313,-1.657,-1.096,62,62,-,-
TZXO5,113.950,-0.13%,4.7%,0.4%,4.6%,0.48,755.8,97.7%,116.637,0.147,2.285,185,185,-,-
TX25,1196.00,0.42%,6.1%,0.5%,5.9%,0.51,9.4,97.8%,1222.46,0.259,3.030,10,194,11.036,0.923
TZXD5,197.250,-0.23%,7.7%,0.6%,7.4%,0.58,6237.9,95.5%,206.619,0.501,4.423,230,230,-,-
TX26,1896.50,-0.29%,10.4%,0.8%,9.9%,0.70,215.3,94.5%,2006.45,0.848,7.032,10,559,20.107,1.060
TZXM6,152.700,-0.33%,9.6%,0.8%,9.2%,0.84,4185.7,91.9%,166.166,1.171,7.665,336,336,-,-
TZX26,250.350,-0.34%,9.9%,0.8%,9.5%,1.06,1508.8,89.6%,279.475,1.611,9.572,427,427,-,-
TZXO6,101.050,-0.35%,10.0%,0.8%,9.6%,1.36,109.0,86.6%,116.637,2.075,11.923,549,549,-,-
TZXD6,176.700,-0.23%,10.1%,0.8%,9.7%,1.48,1965.8,85.5%,206.619,2.223,12.823,595,595,-,-
TX28,1769.00,-0.39%,10.5%,0.8%,10.0%,1.54,16.0,88.1%,2008.84,2.295,13.652,10,1290.00,22.620,1.279
TZXM7,128.150,-0.66%,10.4%,0.8%,10.0%,1.74,3036.1,82.7%,154.998,2.521,15.312,701,701,-,-
TZX27,226.050,-1.27%,10.3%,0.8%,9.8%,1.97,16.8,80.9%,279.475,2.750,16.578,792,792,-,-
TZXD7,159.550,-1.02%,10.3%,0.8%,9.9%,2.38,2136.7,77.2%,206.619,3.105,19.504,960,960,-,-
TZX28,205.500,-1.01%,10.2%,0.8%,9.7%,2.88,282.5,73.5%,279.475,3.454,22.127,1158.00,1158.00,-,-
DICP,38680,-1.19%,10.3%,0.8%,9.9%,3.31,14.2,86.3%,44844,3.715,25.523,62,3168.00,1282.29,3.315
DIP0,39100,0.36%,10.0%,0.8%,9.6%,3.34,0.0,87.2%,44844,3.729,24.114,62,3168.00,1282.29,3.280
TX31,893.200,-1.63%,10.6%,0.8%,10.1%,3.69,0.9,74.1%,1206.21,3.913,27.822,31,2406.00,14.922,1.671
PARP,21010,-1.41%,10.3%,0.8%,9.8%,7.18,0.6,54.5%,38545,5.146,44.936,154,4902.00,340.616,1.621
PAP0,21590,0.14%,9.9%,0.8%,9.5%,7.23,0.0,56.0%,38545,5.159,40.905,154,4902.00,340.616,1.578
CUAP,25540,-0.97%,10.5%,0.8%,10.0%,9.52,0.3,47.3%,54033,5.669,62.075,62,7551.00,884.494,3.463
