Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.00%,48.5%,3.4%,40.2%,0.02,1.2,99.6%,150.308,-5.549,1.499,13,13,-,-
TC25P,6074.00,-0.26%,6.0%,0.5%,5.8%,0.11,1.0,99.8%,6087.54,-2.645,0.936,41,40,119.860,1.973
TZXY5,112.500,0.18%,2.8%,0.2%,2.7%,0.19,3006.3,99.5%,113.108,-1.554,0.853,73,73,-,-
TZX25,218.300,-0.66%,6.8%,0.5%,6.6%,0.26,1576.1,98.2%,222.374,-0.962,2.143,104,104,-,-
TZXO5,106.600,-1.16%,10.0%,0.8%,9.6%,0.56,0.6,94.2%,113.108,0.436,5.821,227,227,-,-
TX25,1141.50,0.04%,7.6%,0.6%,7.3%,0.62,0.4,96.5%,1182.94,0.611,4.405,52,236,10.578,0.927
TZXD5,186.950,-0.40%,9.8%,0.8%,9.4%,0.68,11.8,93.3%,200.367,0.776,6.565,272,272,-,-
TX26,1808.50,-0.50%,10.7%,0.8%,10.2%,0.81,67.5,93.2%,1941.14,1.116,8.159,52,601,19.272,1.066
TZXM6,144.950,-0.75%,10.8%,0.9%,10.3%,0.93,340.8,90.0%,161.138,1.370,9.618,378,378,-,-
TZX26,238.050,-0.65%,10.6%,0.8%,10.2%,1.16,9.3,87.8%,271.019,1.773,11.314,469,469,-,-
TZXO6,97.150,-0.35%,9.9%,0.8%,9.4%,1.47,0.9,85.9%,113.108,2.214,12.378,591,591,-,-
TZXD6,166.100,-0.63%,11.4%,0.9%,10.8%,1.56,5.7,82.9%,200.367,2.328,15.890,637,637,-,-
TX28,1685.50,-0.35%,10.7%,0.9%,10.2%,1.64,2.1,86.8%,1942.88,2.420,14.933,52,1332.00,21.681,1.286
TZXM7,122.200,-0.65%,10.7%,0.9%,10.2%,1.84,5.0,81.3%,150.308,2.624,16.694,743,743,-,-
TZX27,214.050,-1.09%,10.9%,0.9%,10.4%,2.06,6.4,79.0%,271.019,2.835,18.789,834,834,-,-
TZXD7,149.950,-1.54%,11.1%,0.9%,10.6%,2.47,46.9,74.8%,200.367,3.171,22.661,1002.00,1002.00,-,-
TZX28,192.050,-1.51%,11.1%,0.9%,10.5%,2.96,0.0,70.9%,271.019,3.505,26.024,1200.00,1200.00,-,-
DIP0,36080,-2.09%,11.2%,0.9%,10.6%,3.36,0.0,83.5%,43204,3.744,29.810,104,3210.00,1243.49,3.446
DICP,36770,-0.31%,10.6%,0.8%,10.1%,3.40,0.2,85.1%,43204,3.766,27.266,104,3210.00,1243.49,3.382
TX31,861.500,-0.40%,10.4%,0.8%,9.9%,3.80,0.3,73.9%,1166.42,3.970,27.656,73,2448.00,14.471,1.680
PARP,20550,-0.72%,10.2%,0.8%,9.8%,7.18,0.1,54.6%,37636,5.146,44.494,13,4944.00,333.398,1.622
PAP0,22115,0.00%,9.2%,0.7%,8.8%,7.32,2.4,58.8%,37636,5.182,33.899,13,4944.00,333.398,1.508
CUAP,25850,-0.58%,9.9%,0.8%,9.5%,9.84,0.0,49.5%,52203,5.729,53.277,104,7593.00,857.733,3.318
