Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.300,0.09%,35.7%,2.6%,30.9%,0.02,1940.2,100.1%,659.661,-5.872,0.805,9,9,13.832,2.095
TZXM5,145.500,-0.10%,-0.8%,-0.1%,-0.9%,0.15,571.0,100.1%,145.319,-2.054,0.178,54,54,-,-
TC25P,5879.00,-0.51%,2.4%,0.2%,2.4%,0.22,0.1,100.4%,5857.80,-1.307,0.820,82,81,115.881,1.971
TZXY5,108.450,-0.05%,2.7%,0.2%,2.7%,0.30,453.0,99.2%,109.354,-0.719,1.055,114,114,-,-
TZX25,212,-0.66%,3.6%,0.3%,3.6%,0.38,828.7,98.6%,214.993,-0.286,1.525,145,145,-,-
TZXO5,106.200,0.09%,4.1%,0.3%,4.0%,0.70,3.0,97.1%,109.354,0.848,2.332,268,268,-,-
TX25,1112.00,-0.09%,5.4%,0.4%,5.2%,0.73,22.5,97.4%,1141.24,0.929,3.300,93,277,10.227,0.920
TZXD5,185.400,0.00%,5.3%,0.4%,5.1%,0.81,201.5,95.7%,193.716,1.115,3.502,313,313,-,-
TX26,1798.00,0.03%,6.3%,0.5%,6.1%,0.95,74.6,96.0%,1872.26,1.407,4.749,93,642,18.632,1.036
TZXM6,144.750,0.14%,6.6%,0.5%,6.4%,1.07,1152.9,92.9%,155.790,1.632,5.650,419,419,-,-
TZX26,238.700,-0.13%,6.9%,0.6%,6.7%,1.30,393.8,91.1%,262.024,1.992,6.792,510,510,-,-
TZXO6,98,0.82%,6.5%,0.5%,6.4%,1.62,12.9,89.6%,109.354,2.395,7.108,632,632,-,-
TZXD6,169.300,-0.12%,7.5%,0.6%,7.3%,1.72,885.4,87.4%,193.716,2.508,9.285,678,678,-,-
TX28,1702.00,0.18%,7.5%,0.6%,7.3%,1.81,5.6,90.9%,1873.38,2.602,9.366,93,1373.00,20.962,1.232
TZXM7,124.350,0.08%,7.5%,0.6%,7.3%,1.99,77.2,85.6%,145.319,2.778,10.193,784,784,-,-
TZX27,227,1.57%,6.2%,0.5%,6.0%,2.26,30.4,86.6%,262.024,3.005,7.529,875,875,-,-
TZXD7,155,-0.10%,8.1%,0.7%,7.8%,2.64,1717.6,80.0%,193.716,3.296,13.929,1043.00,1043.00,-,-
TZX28,200,-0.60%,8.3%,0.7%,8.0%,3.14,12.1,76.3%,262.024,3.615,16.128,1241.00,1241.00,-,-
DIP0,37970,-0.05%,8.3%,0.7%,8.0%,3.67,0.0,91.5%,41483,3.905,18.007,145,3251.00,1202.21,3.166
DICP,38895,0.76%,7.7%,0.6%,7.4%,3.72,0.4,93.8%,41483,3.930,15.087,145,3251.00,1202.21,3.091
TX31,932,0.92%,7.2%,0.6%,6.9%,4.04,0.2,82.9%,1124.36,4.084,13.059,114,2489.00,13.990,1.501
PARP,22815,-0.72%,8.1%,0.7%,7.8%,7.57,0.0,62.8%,36308,5.244,24.159,54,4985.00,319.347,1.400
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.1,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
CUAP,29235,-1.57%,8.2%,0.7%,7.9%,10.55,0.2,58.2%,50272,5.859,28.343,145,7634.00,829.262,2.837
