Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.050,0.75%,20.6%,1.6%,18.9%,0.08,2058.2,98.2%,130.443,-3.132,2.187,37,37,-,-
TX25,1320.00,0.08%,32.5%,2.4%,28.5%,0.11,7.3,96.7%,1364.65,-2.610,3.954,47,46,12.199,0.924
TZXD5,221,1.68%,22.2%,1.7%,20.2%,0.18,1836.0,95.6%,231.075,-1.657,4.945,82,82,-,-
TZXM6,170.600,2.43%,18.2%,1.4%,16.8%,0.43,1776.8,91.8%,185.834,-0.046,8.953,188,188,-,-
TX26,1539.50,1.95%,17.8%,1.4%,16.5%,0.55,316.1,91.7%,1679.53,0.380,10.183,47,411,16.669,1.083
TZX26,276.950,1.82%,17.2%,1.3%,16.0%,0.65,449.2,88.6%,312.555,0.702,12.258,279,279,-,-
TZXO6,109.200,4.50%,17.6%,1.4%,16.3%,0.93,786.8,83.7%,130.443,1.369,17.683,401,401,-,-
TZXD6,190.750,3.11%,17.0%,1.3%,15.8%,1.04,6104.3,82.5%,231.075,1.580,18.839,447,447,-,-
TZXM7,137.700,2.76%,16.4%,1.3%,15.3%,1.30,2359.2,79.4%,173.344,1.984,22.198,553,553,-,-
TX28,1587.00,3.56%,17.7%,1.4%,16.4%,1.32,33.2,80.9%,1961.29,2.019,24.046,47,1142.00,21.879,1.379
TZX27,238.850,8.03%,16.5%,1.3%,15.4%,1.51,0.8,76.4%,312.555,2.265,25.797,644,644,-,-
TZXD7,165,3.45%,16.4%,1.3%,15.3%,1.91,5010.3,71.4%,231.075,2.697,32.003,812,812,-,-
TZX28,209.600,4.80%,15.6%,1.2%,14.5%,2.39,29.0,67.1%,312.555,3.113,37.013,1010.00,1010.00,-,-
DICP,35145,3.70%,15.4%,1.2%,14.4%,2.95,2.1,74.6%,47102,3.504,45.963,100,3020.00,1354.39,3.854
DIP0,35270,4.78%,15.3%,1.2%,14.3%,2.96,0.0,74.9%,47102,3.509,45.422,100,3020.00,1354.39,3.840
TX31,915,3.74%,14.1%,1.1%,13.3%,3.24,1.0,68.0%,1345.74,3.672,41.090,68,2258.00,16.688,1.824
PAP0,19800,0.00%,13.7%,1.1%,12.9%,6.39,0.3,45.6%,43415,4.930,78.327,6,4754.00,382.099,1.930
PARP,20550,2.85%,13.0%,1.0%,12.3%,6.46,0.3,47.3%,43415,4.951,71.559,6,4754.00,382.099,1.859
CUAP,25010,4.21%,12.1%,1.0%,11.5%,8.94,0.3,41.5%,60237,5.553,87.611,100,7403.00,989.187,3.955
