Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.300,0.00%,1.3%,0.1%,1.3%,0.29,5.0,99.6%,122.783,-0.795,0.628,108,108,-,-
TX25,1267.50,-0.59%,5.0%,0.4%,4.8%,0.31,0.4,99.0%,1280.11,-0.650,1.776,118,117,11.482,0.906
TZXD5,212.900,-0.12%,5.3%,0.4%,5.2%,0.40,9.0,97.9%,217.506,-0.216,2.257,153,153,-,-
TZXM6,165.750,0.33%,7.9%,0.6%,7.6%,0.66,5.2,94.8%,174.921,0.717,5.001,259,259,-,-
TX26,1496.00,0.00%,8.7%,0.7%,8.4%,0.77,2.8,95.0%,1574.89,1.013,6.105,118,482,15.690,1.049
TZX26,270.850,0.33%,9.0%,0.7%,8.7%,0.88,9.9,92.1%,294.201,1.257,7.331,350,350,-,-
TZXO6,108.250,-0.32%,10.3%,0.8%,9.8%,1.17,0.1,88.2%,122.783,1.791,10.854,472,472,-,-
TZXD6,190.500,0.34%,9.8%,0.8%,9.4%,1.29,1.2,87.6%,217.506,1.971,11.065,518,518,-,-
TZXM7,138.250,0.40%,10.2%,0.8%,9.7%,1.55,0.1,84.7%,163.165,2.309,13.514,624,624,-,-
TX28,1624.00,0.37%,9.8%,0.8%,9.4%,1.62,0.3,88.3%,1838.22,2.397,12.916,118,1213.00,20.594,1.268
TZX27,245.850,1.34%,9.6%,0.8%,9.2%,1.78,0.1,83.6%,294.201,2.572,13.868,715,715,-,-
TZXD7,171.850,0.88%,10.2%,0.8%,9.8%,2.19,0.0,79.0%,217.506,2.952,17.978,883,883,-,-
TZX28,218,-0.16%,10.7%,0.8%,10.2%,2.67,0.9,74.1%,294.201,3.319,22.533,1081.00,1081.00,-,-
DICP,37405,-0.25%,10.5%,0.8%,10.0%,3.43,0.0,85.3%,43848,3.780,26.880,171,3091.00,1274.86,3.408
DIP0,37610,0.00%,10.3%,0.8%,9.9%,3.44,0.0,85.8%,43848,3.786,26.160,171,3091.00,1274.86,3.390
TX31,980,1.58%,9.5%,0.8%,9.1%,3.59,0.0,77.7%,1260.69,3.863,22.256,139,2329.00,15.708,1.603
PAP0,22210,0.50%,10.5%,0.8%,10.0%,6.95,0.0,54.5%,40727,5.085,46.527,77,4825.00,358.564,1.614
PARP,22355,1.04%,10.4%,0.8%,10.0%,6.96,0.0,54.9%,40727,5.089,45.541,77,4825.00,358.564,1.604
CUAP,26690,0.07%,10.4%,0.8%,10.0%,9.67,0.0,47.4%,56343,5.698,61.156,171,7474.00,931.099,3.489
