Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.500,-0.21%,7.8%,0.6%,7.5%,0.06,10.5,99.5%,239.681,-3.674,0.742,25,25,-,-
TZXO5,119.500,1.70%,5.1%,0.4%,5.0%,0.38,0.2,98.0%,121.911,-0.274,2.130,148,148,-,-
TX25,1223.50,-0.53%,10.7%,0.9%,10.2%,0.41,0.1,96.5%,1268.48,-0.157,4.539,158,157,11.401,0.932
TZXD5,206.400,0.58%,9.0%,0.7%,8.6%,0.48,98.2,95.6%,215.961,0.152,4.548,193,193,-,-
TZXM6,161.050,0.31%,9.7%,0.8%,9.3%,0.74,0.5,92.7%,173.679,0.954,7.010,299,299,-,-
TX26,1446.00,-0.41%,10.8%,0.9%,10.3%,0.86,3.4,92.7%,1560.24,1.225,8.664,158,522,15.579,1.077
TZX26,266.700,1.08%,8.9%,0.7%,8.6%,0.98,10.1,91.3%,292.112,1.460,7.849,390,390,-,-
TZXO6,106.300,-0.19%,10.3%,0.8%,9.8%,1.27,0.9,87.2%,121.911,1.941,11.639,512,512,-,-
TZXD6,186,-0.16%,10.3%,0.8%,9.8%,1.38,1.7,86.1%,215.961,2.101,12.482,558,558,-,-
TZXM7,135.150,-0.62%,10.5%,0.8%,10.0%,1.64,7.1,83.4%,162.006,2.420,14.780,664,664,-,-
TX28,1594.50,0.57%,9.9%,0.8%,9.4%,1.73,0.6,87.6%,1820.63,2.511,13.654,158,1253.00,20.448,1.282
TZX27,240.450,0.35%,9.9%,0.8%,9.5%,1.88,1.4,82.3%,292.112,2.668,15.054,755,755,-,-
TZXD7,169.700,0.12%,10.0%,0.8%,9.6%,2.30,0.0,78.6%,215.961,3.038,17.995,923,923,-,-
TZX28,217.500,0.00%,10.1%,0.8%,9.7%,2.79,378.6,74.5%,292.112,3.395,21.230,1121.00,1121.00,-,-
DIP0,42000,2.44%,9.4%,0.8%,9.0%,3.28,0.0,89.1%,47140,3.697,21.359,25,3131.00,1340.27,3.191
DICP,42400,2.86%,9.1%,0.7%,8.8%,3.30,0.1,89.9%,47140,3.708,20.162,25,3131.00,1340.27,3.161
TX31,955.900,0.62%,9.7%,0.8%,9.3%,3.68,0.0,76.6%,1248.27,3.912,23.700,179,2369.00,15.597,1.632
PAP0,22600,0.00%,10.0%,0.8%,9.6%,7.12,0.0,56.0%,40359,5.130,41.721,117,4865.00,356.018,1.575
PARP,23195,3.55%,9.6%,0.8%,9.2%,7.16,0.0,57.5%,40359,5.143,37.956,117,4865.00,356.018,1.535
CUAP,28030,0.30%,10.1%,0.8%,9.6%,9.57,0.0,49.5%,56661,5.679,55.043,25,7514.00,924.487,3.298
